iter	Passed	Remaining
812	1985	456
813	1988	454
814	1990	451
815	1993	449
816	1995	446
817	1997	444
818	1999	441
819	2002	439
820	2004	437
821	2007	434
822	2010	432
823	2012	429
824	2014	427
825	2016	424
826	2019	422
827	2020	419
828	2023	417
829	2025	414
830	2028	412
831	2030	409
832	2032	407
833	2034	404
834	2036	402
835	2038	399
836	2040	397
837	2042	394
838	2045	392
839	2048	390
840	2050	387
841	2053	385
842	2056	382
843	2058	380
844	2060	377
845	2062	375
846	2064	372
847	2066	370
848	2068	367
849	2071	365
850	2073	362
851	2075	360
852	2077	357
853	2079	355
854	2081	352
855	2083	350
856	2086	348
857	2088	345
858	2090	343
859	2092	340
860	2094	338
861	2096	335
862	2098	333
863	2101	330
864	2103	328
865	2106	325
866	2108	323
867	2110	320
868	2112	318
869	2114	315
870	2116	313
871	2119	311
872	2120	308
873	2123	306
874	2125	303
875	2127	301
876	2129	298
877	2131	296
878	2134	293
879	2136	291
880	2138	288
881	2140	286
882	2142	283
883	2144	281
884	2146	278
885	2148	276
886	2151	274
887	2153	271
888	2155	269
889	2157	266
890	2159	264
891	2161	261
892	2164	259
893	2166	256
894	2168	254
895	2170	251
896	2172	249
897	2174	247
898	2176	244
899	2178	242
900	2180	239
901	2183	237
902	2185	234
903	2187	232
904	2189	229
905	2191	227
906	2193	224
907	2195	222
908	2197	220
909	2200	217
910	2202	215
911	2204	212
912	2206	210
913	2209	207
914	2211	205
915	2214	203
916	2216	200
917	2219	198
918	2221	195
919	2223	193
920	2225	190
921	2227	188
922	2229	186
923	2231	183
924	2233	181
925	2235	178
926	2237	176
927	2240	173
928	2242	171
929	2244	168
930	2246	166
931	2248	164
932	2250	161
933	2252	159
934	2254	156
935	2257	154
936	2259	151
937	2261	149
938	2263	147
939	2265	144
940	2268	142
941	2269	139
942	2272	137
943	2274	134
944	2276	132
945	2279	130
946	2281	127
947	2283	125
948	2285	122
949	2287	120
950	2289	117
951	2291	115
952	2293	113
953	2295	110
954	2298	108
955	2300	105
956	2302	103
957	2304	101
958	2306	98
959	2308	96
960	2310	93
961	2312	91
962	2314	88
963	2317	86
964	2319	84
965	2321	81
966	2323	79
967	2325	76
968	2327	74
969	2329	72
970	2331	69
971	2333	67
972	2336	64
973	2338	62
974	2340	60
975	2342	57
976	2344	55
977	2346	52
978	2348	50
979	2351	47
980	2353	45
981	2355	43
982	2357	40
983	2360	38
984	2361	35
985	2364	33
986	2366	31
987	2368	28
988	2370	26
989	2372	23
990	2374	21
991	2376	19
992	2378	16
993	2380	14
994	2383	11
995	2385	9
996	2387	7
997	2389	4
998	2392	2
999	2394	0
