iter	Passed	Remaining
147	373	2151
148	375	2147
149	378	2143
150	381	2142
151	384	2142
152	386	2141
153	389	2140
154	392	2139
155	394	2134
156	396	2129
157	399	2128
158	402	2130
159	405	2127
160	407	2124
161	409	2119
162	411	2112
163	413	2108
164	415	2104
165	418	2103
166	422	2105
167	424	2102
168	426	2099
169	428	2093
170	430	2088
171	432	2083
172	435	2079
173	437	2077
174	440	2074
175	442	2069
176	444	2064
177	446	2060
178	448	2057
179	450	2052
180	453	2050
181	455	2047
182	457	2044
183	460	2040
184	462	2036
185	464	2031
186	466	2027
187	468	2025
188	471	2021
189	473	2016
190	475	2014
191	478	2013
192	480	2010
193	483	2007
194	485	2003
195	487	2001
196	489	1996
197	491	1992
198	493	1988
199	495	1983
200	498	1982
201	501	1979
202	503	1976
203	505	1972
204	507	1968
205	509	1964
206	511	1958
207	513	1955
208	516	1953
209	519	1953
210	521	1950
211	523	1947
212	526	1943
213	527	1939
214	530	1935
215	532	1931
216	534	1927
217	537	1929
218	540	1925
219	542	1923
220	544	1919
221	546	1915
222	549	1913
223	551	1910
224	554	1909
225	556	1907
226	559	1905
227	561	1901
228	563	1897
229	565	1894
230	567	1890
231	570	1887
232	572	1884
233	575	1882
234	577	1881
235	580	1877
236	582	1875
237	585	1873
238	587	1870
239	589	1866
240	591	1863
241	594	1863
242	597	1860
243	598	1855
244	601	1852
245	602	1848
246	604	1844
247	607	1840
248	609	1836
249	612	1836
250	614	1833
251	617	1832
252	619	1830
253	622	1827
254	624	1824
255	627	1823
256	629	1821
257	632	1818
258	635	1819
259	638	1817
260	640	1813
261	642	1810
262	645	1808
263	648	1807
264	652	1809
265	656	1810
266	658	1807
267	660	1804
268	662	1800
269	664	1797
270	666	1793
271	669	1791
272	672	1791
273	675	1788
274	677	1787
275	680	1784
276	682	1781
277	684	1777
278	686	1775
279	689	1773
280	692	1771
281	694	1768
282	696	1764
283	698	1761
284	700	1757
285	702	1754
286	704	1750
287	707	1749
288	710	1748
289	713	1746
290	715	1743
291	717	1740
292	719	1737
293	721	1733
294	724	1730
295	726	1727
296	728	1724
297	731	1722
298	733	1718
299	735	1715
300	737	1712
301	739	1709
302	742	1707
303	744	1705
304	747	1703
305	750	1701
306	752	1698
307	754	1695
308	756	1692
309	758	1688
310	760	1685
311	762	1682
312	765	1679
313	767	1677
314	770	1675
315	773	1673
316	775	1671
317	778	1668
318	780	1665
319	782	1662
320	784	1660
321	788	1659
322	790	1655
323	792	1652
324	794	1650
325	796	1646
326	799	1644
327	801	1641
328	803	1639
329	806	1638
330	809	1636
331	812	1634
332	814	1631
333	816	1628
334	818	1625
335	820	1622
336	823	1620
337	826	1618
338	828	1615
339	830	1612
340	833	1610
341	835	1607
342	837	1604
343	840	1602
344	842	1600
345	845	1597
346	847	1594
347	849	1592
348	853	1591
349	855	1588
350	857	1585
351	859	1582
352	862	1580
353	865	1578
354	867	1576
355	869	1573
356	873	1572
357	875	1569
358	877	1566
359	879	1563
360	882	1561
361	884	1559
362	887	1556
363	889	1553
364	891	1550
365	893	1547
366	895	1544
367	897	1541
368	900	1539
369	904	1540
370	906	1537
371	909	1534
372	911	1531
373	913	1529
374	915	1526
375	918	1524
376	921	1522
377	924	1520
378	926	1517
379	928	1514
380	930	1512
381	933	1509
382	936	1509
383	939	1507
384	944	1508
385	946	1505
386	948	1502
387	951	1500
388	953	1497
389	955	1494
390	958	1492
391	961	1491
392	964	1489
393	967	1487
394	970	1485
395	972	1482
396	974	1479
397	976	1477
398	979	1475
399	982	1474
400	985	1471
401	987	1468
402	989	1465
403	991	1462
404	993	1460
405	996	1458
406	1000	1458
407	1003	1455
408	1005	1452
409	1007	1450
410	1010	1447
411	1012	1445
412	1015	1442
413	1018	1441
414	1020	1438
415	1022	1435
416	1025	1433
417	1027	1430
418	1029	1427
419	1032	1425
420	1035	1423
421	1037	1421
422	1040	1418
423	1042	1415
424	1044	1412
425	1046	1409
426	1047	1406
427	1050	1403
428	1052	1400
429	1054	1398
430	1057	1396
431	1060	1394
432	1063	1392
433	1065	1389
434	1067	1386
435	1069	1383
436	1071	1380
437	1074	1378
438	1077	1376
439	1080	1374
440	1083	1373
441	1085	1370
442	1087	1367
443	1089	1364
444	1094	1364
445	1097	1363
446	1100	1361
447	1104	1360
448	1108	1360
449	1110	1357
450	1113	1354
451	1115	1352
452	1117	1349
453	1120	1347
454	1122	1344
455	1126	1343
456	1128	1341
457	1132	1339
458	1135	1337
459	1137	1335
460	1139	1332
461	1141	1329
462	1144	1326
463	1146	1324
464	1148	1321
465	1150	1318
466	1153	1316
467	1156	1314
468	1159	1312
469	1161	1309
470	1163	1307
471	1165	1303
472	1167	1300
473	1170	1298
474	1173	1296
475	1175	1294
476	1178	1291
477	1180	1288
478	1181	1285
479	1184	1282
480	1186	1280
481	1189	1278
482	1192	1276
483	1194	1273
484	1197	1271
485	1199	1268
486	1201	1265
487	1203	1262
488	1205	1259
489	1208	1257
490	1210	1255
491	1213	1252
492	1215	1249
493	1217	1247
494	1220	1244
495	1222	1242
496	1224	1239
497	1227	1237
498	1230	1235
499	1232	1232
500	1235	1230
501	1239	1229
502	1242	1227
503	1246	1227
504	1249	1224
505	1252	1222
506	1254	1220
507	1257	1217
508	1259	1215
509	1261	1212
510	1263	1209
511	1266	1207
512	1269	1205
513	1271	1202
514	1274	1200
515	1276	1197
516	1278	1194
517	1279	1191
518	1282	1188
519	1284	1185
520	1287	1183
521	1290	1182
522	1293	1179
523	1295	1177
524	1298	1174
525	1301	1172
526	1303	1170
527	1306	1167
528	1308	1165
529	1311	1162
530	1313	1159
531	1315	1157
532	1317	1154
533	1320	1152
534	1323	1150
535	1325	1147
536	1328	1145
537	1330	1142
538	1333	1140
539	1336	1138
540	1339	1136
541	1340	1133
542	1343	1130
543	1346	1128
544	1348	1125
545	1350	1123
546	1353	1121
547	1356	1118
548	1358	1115
549	1360	1112
550	1363	1110
551	1366	1108
552	1368	1106
553	1370	1103
554	1372	1100
555	1374	1097
556	1376	1094
557	1378	1092
558	1381	1089
559	1384	1088
560	1388	1086
561	1390	1083
562	1392	1080
563	1394	1078
564	1396	1075
565	1398	1072
566	1402	1070
567	1404	1068
568	1406	1065
569	1409	1063
570	1411	1060
571	1414	1058
572	1416	1055
573	1420	1054
574	1423	1052
575	1425	1049
576	1427	1046
577	1430	1044
578	1432	1041
579	1435	1039
580	1437	1036
581	1440	1034
582	1443	1032
583	1446	1030
584	1448	1027
585	1451	1025
586	1453	1022
587	1455	1019
588	1458	1017
589	1461	1015
590	1463	1013
591	1466	1010
592	1468	1008
593	1470	1005
594	1472	1002
595	1474	999
596	1477	997
597	1481	995
598	1484	993
599	1486	990
600	1488	988
601	1490	985
602	1493	982
603	1495	980
604	1498	978
605	1500	975
606	1503	973
607	1505	970
608	1507	967
609	1509	965
610	1512	962
611	1514	960
612	1517	958
613	1519	955
614	1522	952
615	1524	950
616	1526	947
617	1528	944
618	1530	942
619	1532	939
620	1535	937
621	1537	934
622	1540	932
623	1542	929
624	1547	928
625	1551	926
626	1557	926
627	1561	925
628	1564	922
629	1566	920
630	1568	917
631	1570	914
632	1573	912
633	1575	909
634	1579	907
635	1582	905
636	1584	903
637	1587	900
638	1589	898
639	1592	895
640	1595	893
641	1598	891
642	1600	888
643	1602	886
644	1604	883
645	1607	880
646	1609	878
647	1612	875
648	1615	873
649	1617	871
650	1619	868
651	1622	865
652	1624	863
653	1626	860
654	1628	857
655	1631	855
656	1633	853
657	1636	850
658	1639	848
659	1641	845
660	1644	843
661	1646	840
662	1648	838
663	1651	835
664	1654	833
665	1656	830
666	1659	828
667	1661	825
668	1663	823
669	1665	820
670	1667	817
671	1670	815
672	1673	813
673	1675	810
674	1679	808
675	1681	805
676	1683	803
677	1685	800
678	1687	797
679	1690	795
680	1692	792
681	1694	790
682	1697	787
683	1699	785
684	1701	782
685	1703	779
686	1706	777
687	1710	775
688	1712	773
689	1715	770
690	1717	768
691	1719	765
692	1721	762
693	1724	760
694	1726	757
695	1728	755
696	1731	752
697	1734	750
698	1737	747
699	1739	745
700	1742	743
701	1744	740
702	1747	738
703	1749	735
704	1751	733
705	1754	730
706	1756	727
707	1758	725
708	1760	722
709	1762	719
710	1764	717
711	1767	715
712	1770	712
713	1773	710
714	1775	707
715	1777	705
716	1779	702
717	1781	699
718	1783	697
719	1786	694
720	1789	692
721	1791	689
722	1793	687
723	1795	684
724	1797	681
725	1799	679
726	1802	676
727	1805	674
728	1809	672
729	1811	670
730	1813	667
731	1815	664
732	1818	662
733	1819	659
734	1821	656
735	1824	654
736	1827	652
737	1830	649
738	1833	647
739	1836	645
740	1839	642
741	1842	640
742	1845	638
743	1847	635
744	1850	633
745	1852	630
746	1854	627
747	1856	625
748	1859	623
749	1862	620
750	1865	618
751	1867	616
752	1870	613
753	1872	610
754	1874	608
755	1878	606
756	1880	603
757	1883	601
758	1885	598
759	1887	596
760	1889	593
761	1892	591
762	1895	588
763	1898	586
764	1902	584
765	1904	581
766	1907	579
767	1909	576
768	1911	574
769	1914	571
770	1917	569
771	1920	567
772	1922	564
773	1924	562
774	1927	559
775	1929	557
776	1932	554
777	1935	552
778	1938	549
779	1940	547
780	1943	544
781	1945	542
782	1947	539
783	1949	537
784	1953	535
785	1956	532
786	1958	530
787	1961	527
788	1963	525
789	1966	522
790	1968	520
791	1970	517
792	1973	515
793	1976	512
794	1978	510
795	1980	507
796	1983	505
797	1986	502
798	1988	500
799	1991	497
800	1994	495
801	1996	492
802	1999	490
803	2001	487
804	2003	485
805	2005	482
806	2007	480
807	2010	477
808	2013	475
809	2015	472
810	2018	470
811	2021	467
812	2023	465
813	2025	462
814	2027	460
815	2031	457
816	2033	455
817	2035	452
818	2038	450
819	2040	447
820	2042	445
821	2044	442
822	2046	440
823	2049	437
824	2052	435
825	2055	432
826	2059	430
827	2063	428
828	2065	426
829	2070	424
830	2073	421
831	2075	419
832	2078	416
833	2080	414
834	2083	411
835	2085	409
836	2090	407
837	2092	404
838	2094	401
839	2097	399
840	2099	396
841	2101	394
842	2103	391
843	2106	389
844	2108	386
845	2111	384
846	2113	381
847	2116	379
848	2118	376
849	2121	374
850	2123	371
851	2125	369
852	2128	366
853	2130	364
854	2132	361
855	2134	359
856	2137	356
857	2139	354
858	2141	351
859	2143	348
860	2147	346
861	2149	344
862	2152	341
863	2154	339
864	2156	336
865	2159	334
866	2161	331
867	2164	329
868	2167	326
869	2169	324
870	2171	321
871	2174	319
872	2176	316
873	2178	314
874	2181	311
875	2184	309
876	2186	306
877	2189	304
878	2191	301
879	2193	299
880	2195	296
881	2197	293
882	2199	291
883	2202	288
884	2205	286
885	2207	284
886	2209	281
887	2212	279
888	2215	276
889	2217	274
890	2219	271
891	2222	269
892	2225	266
893	2227	264
894	2230	261
895	2232	259
896	2234	256
897	2236	254
898	2238	251
899	2241	249
900	2244	246
901	2247	244
902	2250	241
903	2253	239
904	2256	236
905	2258	234
906	2260	231
907	2263	229
908	2265	226
909	2267	224
910	2270	221
911	2272	219
912	2274	216
913	2277	214
914	2280	211
915	2283	209
916	2285	206
917	2288	204
918	2290	201
919	2292	199
920	2294	196
921	2296	194
922	2298	191
923	2301	189
924	2303	186
925	2305	184
926	2308	181
927	2310	179
928	2312	176
929	2316	174
930	2319	171
931	2321	169
932	2323	166
933	2325	164
934	2328	161
935	2330	159
936	2332	156
937	2334	154
938	2337	151
939	2339	149
940	2342	146
941	2345	144
942	2347	141
943	2350	139
944	2354	137
945	2356	134
946	2359	132
947	2362	129
948	2364	127
949	2366	124
950	2369	122
951	2371	119
952	2374	117
953	2378	114
954	2381	112
955	2383	109
956	2386	107
957	2388	104
958	2390	102
959	2392	99
960	2394	97
961	2397	94
962	2400	92
963	2403	89
964	2406	87
965	2409	84
966	2411	82
967	2413	79
968	2416	77
969	2419	74
970	2422	72
971	2424	69
972	2426	67
973	2428	64
974	2430	62
975	2434	59
976	2437	57
977	2440	54
978	2442	52
979	2444	49
980	2447	47
981	2449	44
982	2451	42
983	2454	39
984	2457	37
985	2459	34
986	2462	32
987	2464	29
988	2466	27
989	2469	24
990	2471	22
991	2475	19
992	2478	17
993	2481	14
994	2483	12
995	2485	9
996	2487	7
997	2489	4
998	2492	2
999	2495	0
