iter	Passed	Remaining
609	1509	964
610	1511	962
611	1514	960
612	1519	959
613	1524	958
614	1528	956
615	1531	954
616	1533	952
617	1536	949
618	1539	947
619	1541	944
620	1543	942
621	1545	939
622	1547	936
623	1550	933
624	1552	931
625	1554	928
626	1557	926
627	1560	924
628	1562	921
629	1565	919
630	1567	916
631	1569	913
632	1571	911
633	1573	908
634	1576	906
635	1578	903
636	1580	900
637	1583	898
638	1586	896
639	1587	893
640	1590	890
641	1592	887
642	1595	885
643	1597	883
644	1600	880
645	1602	877
646	1604	875
647	1605	872
648	1607	869
649	1609	866
650	1611	863
651	1614	861
652	1617	859
653	1619	856
654	1621	854
655	1624	851
656	1626	849
657	1629	846
658	1631	844
659	1633	841
660	1635	838
661	1637	836
662	1639	833
663	1642	830
664	1644	828
665	1646	825
666	1648	823
667	1650	820
668	1653	817
669	1655	815
670	1657	812
671	1659	810
672	1662	807
673	1664	804
674	1666	802
675	1668	799
676	1670	797
677	1673	794
678	1675	791
679	1677	789
680	1679	786
681	1681	784
682	1683	781
683	1686	778
684	1688	776
685	1691	774
686	1693	771
687	1695	768
688	1697	766
689	1699	763
690	1702	761
691	1704	758
692	1706	755
693	1708	753
694	1711	751
695	1714	748
696	1716	746
697	1718	743
698	1722	741
699	1724	738
700	1726	736
701	1729	734
702	1732	731
703	1734	729
704	1736	726
705	1738	724
706	1740	721
707	1743	719
708	1745	716
709	1748	714
710	1751	711
711	1754	709
712	1757	707
713	1759	704
714	1761	702
715	1763	699
716	1765	697
717	1768	694
718	1771	692
719	1773	689
720	1776	687
721	1780	685
722	1782	683
723	1785	680
724	1788	678
725	1790	675
726	1793	673
727	1795	670
728	1797	668
729	1800	665
730	1802	663
731	1804	660
732	1807	658
733	1810	656
734	1812	653
735	1815	651
736	1817	648
737	1820	646
738	1822	643
739	1824	640
740	1827	638
741	1829	635
742	1831	633
743	1833	631
744	1836	628
745	1838	626
746	1841	623
747	1845	621
748	1848	619
749	1851	617
750	1854	614
751	1857	612
752	1860	610
753	1864	608
754	1869	606
755	1874	604
756	1878	603
757	1881	600
758	1885	598
759	1888	596
760	1891	594
761	1894	591
762	1896	589
763	1899	586
764	1903	584
765	1907	582
766	1909	580
767	1911	577
768	1913	574
769	1916	572
770	1918	569
771	1922	567
772	1924	565
773	1926	562
774	1929	560
775	1931	557
776	1933	554
777	1935	552
778	1938	549
779	1940	547
780	1943	544
781	1946	542
782	1948	540
783	1951	537
784	1953	535
785	1956	532
786	1958	530
787	1961	527
788	1964	525
789	1966	522
790	1969	520
791	1971	517
792	1974	515
793	1976	512
794	1979	510
795	1982	507
796	1984	505
797	1987	503
798	1989	500
799	1991	497
800	1994	495
801	1996	492
802	1998	490
803	2001	487
804	2004	485
805	2006	483
806	2009	480
807	2011	478
808	2014	475
809	2016	473
810	2020	470
811	2022	468
812	2024	465
813	2026	463
814	2028	460
815	2031	458
816	2033	455
817	2036	453
818	2039	450
819	2042	448
820	2044	445
821	2047	443
822	2049	440
823	2052	438
824	2054	435
825	2057	433
826	2059	430
827	2062	428
828	2064	425
829	2066	423
830	2069	420
831	2071	418
832	2073	415
833	2077	413
834	2079	410
835	2081	408
836	2084	405
837	2086	403
838	2089	400
839	2091	398
840	2093	395
841	2096	393
842	2098	390
843	2101	388
844	2103	385
845	2106	383
846	2108	380
847	2110	378
848	2113	375
849	2116	373
850	2118	370
851	2120	368
852	2123	365
853	2125	363
854	2127	360
855	2129	358
856	2132	355
857	2136	353
858	2138	350
859	2140	348
860	2143	345
861	2145	343
862	2147	340
863	2149	338
864	2152	335
865	2157	333
866	2162	331
867	2164	329
868	2167	326
869	2169	324
870	2172	321
871	2174	319
872	2177	316
873	2179	314
874	2181	311
875	2184	309
876	2186	306
877	2188	304
878	2191	301
879	2193	299
880	2196	296
881	2198	294
882	2201	291
883	2203	289
884	2206	286
885	2209	284
886	2211	281
887	2214	279
888	2216	276
889	2218	274
890	2220	271
891	2223	269
892	2225	266
893	2228	264
894	2232	261
895	2234	259
896	2236	256
897	2238	254
898	2241	251
899	2243	249
900	2246	246
901	2249	244
902	2251	241
903	2253	239
904	2255	236
905	2258	234
906	2261	231
907	2264	229
908	2266	226
909	2269	224
910	2271	221
911	2273	219
912	2276	216
913	2278	214
914	2280	211
915	2282	209
916	2284	206
917	2287	204
918	2289	201
919	2292	199
920	2294	196
921	2297	194
922	2299	191
923	2301	189
924	2304	186
925	2306	184
926	2309	181
927	2311	179
928	2313	176
929	2315	174
930	2317	171
931	2319	169
932	2322	166
933	2324	164
934	2327	161
935	2330	159
936	2332	156
937	2334	154
938	2336	151
939	2338	149
940	2340	146
941	2342	144
942	2345	141
943	2347	139
944	2349	136
945	2351	134
946	2355	131
947	2358	129
948	2361	126
949	2363	124
950	2366	121
951	2368	119
952	2370	116
953	2372	114
954	2374	111
955	2376	109
956	2379	106
957	2382	104
958	2386	102
959	2391	99
960	2395	97
961	2398	94
962	2400	92
963	2404	89
964	2407	87
965	2409	84
966	2411	82
967	2413	79
968	2415	77
969	2417	74
970	2420	72
971	2423	69
972	2425	67
973	2427	64
974	2430	62
975	2432	59
976	2434	57
977	2436	54
978	2438	52
979	2441	49
980	2443	47
981	2445	44
982	2447	42
983	2450	39
984	2452	37
985	2454	34
986	2457	32
987	2460	29
988	2462	27
989	2464	24
990	2466	22
991	2468	19
992	2471	17
993	2473	14
994	2475	12
995	2477	9
996	2479	7
997	2482	4
998	2484	2
999	2487	0
