iter	Passed	Remaining
406	1019	1486
407	1023	1484
408	1026	1483
409	1028	1480
410	1030	1477
411	1033	1474
412	1035	1471
413	1037	1468
414	1039	1465
415	1042	1462
416	1044	1460
417	1047	1457
418	1049	1454
419	1052	1452
420	1054	1450
421	1057	1447
422	1059	1445
423	1061	1442
424	1064	1439
425	1066	1437
426	1069	1435
427	1072	1433
428	1074	1429
429	1076	1427
430	1078	1424
431	1081	1421
432	1085	1420
433	1087	1418
434	1090	1415
435	1092	1413
436	1094	1410
437	1096	1406
438	1098	1404
439	1101	1401
440	1104	1399
441	1106	1397
442	1108	1394
443	1111	1391
444	1113	1388
445	1116	1386
446	1118	1383
447	1121	1381
448	1124	1379
449	1126	1376
450	1128	1373
451	1131	1371
452	1133	1368
453	1135	1365
454	1137	1362
455	1140	1360
456	1144	1359
457	1146	1356
458	1149	1355
459	1152	1352
460	1155	1350
461	1157	1347
462	1160	1345
463	1164	1344
464	1166	1342
465	1168	1339
466	1171	1336
467	1173	1333
468	1176	1331
469	1179	1330
470	1183	1328
471	1186	1327
472	1188	1324
473	1191	1322
474	1194	1320
475	1196	1317
476	1199	1314
477	1201	1312
478	1204	1309
479	1206	1307
480	1209	1304
481	1211	1302
482	1214	1299
483	1218	1298
484	1220	1296
485	1223	1294
486	1230	1296
487	1241	1302
488	1245	1301
489	1250	1301
490	1252	1298
491	1254	1295
492	1258	1294
493	1261	1291
494	1263	1288
495	1265	1286
496	1267	1283
497	1270	1280
498	1272	1277
499	1275	1275
500	1278	1273
501	1282	1272
502	1284	1268
503	1286	1266
504	1288	1263
505	1290	1260
506	1293	1257
507	1296	1255
508	1298	1252
509	1300	1249
510	1302	1246
511	1304	1243
512	1307	1241
513	1310	1238
514	1312	1236
515	1315	1233
516	1317	1231
517	1319	1228
518	1322	1225
519	1324	1222
520	1326	1219
521	1328	1216
522	1330	1213
523	1333	1210
524	1335	1208
525	1337	1205
526	1340	1203
527	1342	1200
528	1345	1198
529	1348	1195
530	1351	1193
531	1355	1192
532	1358	1190
533	1362	1188
534	1364	1186
535	1367	1183
536	1370	1181
537	1373	1179
538	1376	1177
539	1379	1174
540	1381	1171
541	1383	1169
542	1385	1165
543	1387	1162
544	1389	1159
545	1391	1157
546	1394	1154
547	1396	1151
548	1398	1149
549	1401	1146
550	1403	1143
551	1406	1141
552	1409	1138
553	1411	1136
554	1414	1133
555	1416	1131
556	1418	1128
557	1420	1125
558	1423	1122
559	1425	1119
560	1427	1116
561	1429	1114
562	1432	1111
563	1434	1109
564	1438	1107
565	1440	1104
566	1442	1101
567	1445	1099
568	1447	1096
569	1449	1093
570	1452	1091
571	1455	1088
572	1457	1085
573	1459	1083
574	1461	1080
575	1463	1077
576	1465	1074
577	1469	1072
578	1474	1071
579	1479	1071
580	1483	1069
581	1488	1069
582	1492	1067
583	1495	1064
584	1497	1062
585	1501	1061
586	1504	1058
587	1506	1055
588	1510	1053
589	1514	1052
590	1517	1049
591	1519	1047
592	1521	1044
593	1523	1041
594	1526	1039
595	1530	1037
596	1533	1035
597	1536	1032
598	1538	1030
599	1541	1027
600	1545	1026
601	1552	1026
602	1557	1025
603	1559	1022
604	1562	1020
605	1566	1018
606	1570	1016
607	1573	1014
608	1576	1011
609	1578	1009
610	1580	1006
611	1583	1003
612	1586	1001
613	1589	999
614	1591	996
615	1594	993
616	1596	991
617	1599	988
618	1602	986
619	1604	983
620	1607	981
621	1609	978
622	1612	975
623	1614	972
624	1616	970
625	1619	967
626	1621	964
627	1623	961
628	1626	959
629	1629	957
630	1632	954
631	1634	951
632	1636	948
633	1639	946
634	1641	943
635	1644	940
636	1646	938
637	1649	935
638	1651	932
639	1653	930
640	1655	927
641	1658	924
642	1660	922
643	1663	919
644	1666	917
645	1669	914
646	1671	912
647	1674	909
648	1676	906
649	1678	903
650	1680	900
651	1683	898
652	1685	895
653	1687	893
654	1690	890
655	1693	887
656	1695	885
657	1698	882
658	1701	880
659	1703	877
660	1706	874
661	1708	872
662	1710	869
663	1712	866
664	1715	864
665	1717	861
666	1720	858
667	1723	856
668	1725	853
669	1728	851
670	1731	848
671	1733	846
672	1736	843
673	1739	841
674	1741	838
675	1744	835
676	1746	833
677	1748	830
678	1751	827
679	1753	825
680	1756	822
681	1760	820
682	1763	818
683	1765	815
684	1767	812
685	1769	810
686	1772	807
687	1774	804
688	1776	801
689	1779	799
690	1782	796
691	1784	794
692	1786	791
693	1789	789
694	1791	786
695	1794	783
696	1797	781
697	1800	778
698	1802	775
699	1803	773
700	1806	770
701	1808	767
702	1810	765
703	1812	762
704	1815	759
705	1818	757
706	1820	754
707	1823	752
708	1826	749
709	1828	746
710	1831	744
711	1833	741
712	1836	739
713	1839	736
714	1842	734
715	1844	731
716	1847	729
717	1850	726
718	1853	724
719	1856	721
720	1858	719
721	1861	716
722	1864	714
723	1866	711
724	1869	709
725	1871	706
726	1874	703
727	1877	701
728	1879	698
729	1881	695
730	1884	693
731	1886	690
732	1889	688
733	1893	686
734	1895	683
735	1897	680
736	1900	678
737	1902	675
738	1905	672
739	1908	670
740	1910	667
741	1913	665
742	1917	663
743	1920	660
744	1923	658
745	1925	655
746	1927	652
747	1929	650
748	1933	647
749	1935	645
750	1937	642
751	1940	639
752	1942	637
753	1944	634
754	1947	631
755	1950	629
756	1953	627
757	1956	624
758	1958	621
759	1960	619
760	1963	616
761	1965	614
762	1967	611
763	1971	608
764	1973	606
765	1975	603
766	1979	601
767	1981	598
768	1983	595
769	1986	593
770	1989	590
771	1991	588
772	1994	585
773	1997	583
774	1998	580
775	2001	577
776	2003	575
777	2005	572
778	2008	569
779	2012	567
780	2014	564
781	2018	562
782	2020	559
783	2022	557
784	2025	554
785	2028	552
786	2030	549
787	2033	547
788	2036	544
789	2038	541
790	2041	539
791	2044	536
792	2046	534
793	2050	532
794	2052	529
795	2055	526
796	2058	524
797	2060	521
798	2062	518
799	2065	516
800	2068	513
801	2070	511
802	2073	508
803	2076	506
804	2078	503
805	2081	501
806	2083	498
807	2086	495
808	2090	493
809	2092	490
810	2094	488
811	2097	485
812	2099	482
813	2101	480
814	2103	477
815	2107	475
816	2109	472
817	2112	470
818	2115	467
819	2117	464
820	2120	462
821	2122	459
822	2125	457
823	2128	454
824	2130	451
825	2132	449
826	2135	446
827	2138	444
828	2140	441
829	2144	439
830	2147	436
831	2149	434
832	2151	431
833	2154	428
834	2156	426
835	2158	423
836	2160	420
837	2163	418
838	2166	415
839	2168	413
840	2170	410
841	2172	407
842	2174	405
843	2177	402
844	2179	399
845	2182	397
846	2185	394
847	2187	392
848	2189	389
849	2191	386
850	2193	384
851	2195	381
852	2197	378
853	2200	376
854	2204	373
855	2207	371
856	2210	368
857	2212	366
858	2214	363
859	2216	360
860	2219	358
861	2222	355
862	2224	353
863	2226	350
864	2228	347
865	2230	345
866	2232	342
867	2234	339
868	2236	337
869	2239	334
870	2242	332
871	2244	329
872	2246	326
873	2248	324
874	2250	321
875	2252	318
876	2254	316
877	2257	313
878	2259	311
879	2262	308
880	2264	305
881	2266	303
882	2268	300
883	2270	297
884	2273	295
885	2275	292
886	2278	290
887	2280	287
888	2282	285
889	2284	282
890	2286	279
891	2289	277
892	2291	274
893	2293	271
894	2295	269
895	2298	266
896	2300	264
897	2302	261
898	2305	259
899	2308	256
900	2310	253
901	2312	251
902	2314	248
903	2317	246
904	2319	243
905	2321	240
906	2323	238
907	2326	235
908	2328	233
909	2330	230
910	2332	227
911	2335	225
912	2338	222
913	2340	220
914	2342	217
915	2344	215
916	2346	212
917	2348	209
918	2350	207
919	2353	204
920	2355	202
921	2357	199
922	2359	196
923	2361	194
924	2364	191
925	2366	189
926	2368	186
927	2371	183
928	2373	181
929	2376	178
930	2378	176
931	2380	173
932	2382	171
933	2385	168
934	2387	165
935	2389	163
936	2390	160
937	2393	158
938	2396	155
939	2398	153
940	2402	150
941	2404	148
942	2406	145
943	2408	142
944	2410	140
945	2413	137
946	2416	135
947	2418	132
948	2420	130
949	2423	127
950	2425	124
951	2427	122
952	2429	119
953	2434	117
954	2436	114
955	2439	112
956	2441	109
957	2443	107
958	2445	104
959	2448	102
960	2450	99
961	2453	96
962	2457	94
963	2459	91
964	2462	89
965	2466	86
966	2468	84
967	2472	81
968	2474	79
969	2479	76
970	2481	74
971	2483	71
972	2485	68
973	2488	66
974	2492	63
975	2496	61
976	2498	58
977	2500	56
978	2503	53
979	2506	51
980	2509	48
981	2513	46
982	2515	43
983	2517	40
984	2519	38
985	2522	35
986	2527	33
987	2531	30
988	2535	28
989	2538	25
990	2541	23
991	2544	20
992	2546	17
993	2549	15
994	2551	12
995	2554	10
996	2557	7
997	2560	5
998	2562	2
999	2564	0
