iter	RMSE
839	1205759.81
840	1205546.875
841	1205359.498
842	1205069.44
843	1204804.387
844	1204563.532
845	1204152.291
846	1203908.995
847	1203629.87
848	1203517.08
849	1203280.737
850	1203115.936
851	1202959.274
852	1202655.157
853	1202401.749
854	1202071.427
855	1201743.222
856	1201504.858
857	1201231.205
858	1201092.425
859	1200801.502
860	1200589.891
861	1200310.767
862	1200079.241
863	1199925.878
864	1199677.236
865	1199353.241
866	1199148.685
867	1198906.923
868	1198583.448
869	1198236.225
870	1198100.994
871	1197805.049
872	1197646.795
873	1197436.108
874	1197181.216
875	1196972.987
876	1196642.85
877	1196418.951
878	1195928.97
879	1195695.319
880	1195371.447
881	1195259.703
882	1195059.127
883	1194782.588
884	1194560.795
885	1194376.114
886	1194205.532
887	1194025.688
888	1193838.831
889	1193478.931
890	1193208.435
891	1193029.742
892	1192846.251
893	1192376.869
894	1192067.118
895	1191753.393
896	1191578.213
897	1191069.628
898	1190698.439
899	1190491.243
900	1190197.311
901	1189823.108
902	1189603.332
903	1189345.924
904	1189000.978
905	1188753.945
906	1188422.604
907	1188192.654
908	1188014.966
909	1187722.861
910	1187319.726
911	1187112.32
912	1186850.748
913	1186644.128
914	1186373.627
915	1186127.582
916	1185942.015
917	1185643.418
918	1185469.798
919	1185312.212
920	1185066.889
921	1184894.184
922	1184629.016
923	1184468.17
924	1184164.018
925	1183835.722
926	1183610.817
927	1183452.67
928	1183188.966
929	1182872.92
930	1182705.406
931	1182589.388
932	1182321.11
933	1182224.086
934	1182013.171
935	1181838.446
936	1181803.496
937	1181653.089
938	1181424.444
939	1181237.509
940	1180965.149
941	1180765.052
942	1180497.24
943	1180325.864
944	1180184.478
945	1180007.517
946	1179766.785
947	1179589.725
948	1179356.305
949	1179167.2
950	1178974.952
951	1178836.528
952	1178594.807
953	1178428.062
954	1177982.527
955	1177535.558
956	1177343.854
957	1177298.666
958	1177027.503
959	1176890.358
960	1176623.972
961	1176257.891
962	1176114.367
963	1175916.613
964	1175699.556
965	1175539.332
966	1175322.76
967	1175155.711
968	1174800.343
969	1174598.063
970	1174446.032
971	1174281.473
972	1173892.808
973	1173697.406
974	1173526.513
975	1173294.882
976	1173202.798
977	1173023.311
978	1172803.278
979	1172584.58
980	1172418.383
981	1172083.371
982	1171946.456
983	1171655.628
984	1171370.803
985	1171085.98
986	1170881.595
987	1170722.209
988	1170467.708
989	1169949.929
990	1169614.859
991	1169490.372
992	1169239.066
993	1169134.516
994	1169008.069
995	1168920.338
996	1168781.851
997	1168624.743
998	1168476.53
999	1168189.512
