iter	RMSE
351	1416298.293
352	1415704.097
353	1414712.372
354	1413322.136
355	1412706.041
356	1412026.522
357	1411626.39
358	1410484.379
359	1409771.226
360	1408863.613
361	1408168.462
362	1406941.183
363	1406423.911
364	1405532.94
365	1404416.048
366	1403595.973
367	1403230.845
368	1402407.054
369	1401743.978
370	1401114.999
371	1400699.804
372	1399498.536
373	1398812.377
374	1397797.719
375	1397406.988
376	1396037.767
377	1395109.088
378	1394597.304
379	1394124.655
380	1393790.514
381	1393064.862
382	1391564.468
383	1390524.029
384	1390003.118
385	1388913.182
386	1387548.576
387	1386891.476
388	1386404.136
389	1385789.351
390	1384921.59
391	1384189.073
392	1383578.952
393	1382455.811
394	1381518.284
395	1380962.607
396	1380481.164
397	1379747.838
398	1378715.282
399	1377737.234
400	1376749.85
401	1375946.337
402	1375660.241
403	1375117.412
404	1374249.181
405	1373639.404
406	1373379.203
407	1372654.91
408	1372384.872
409	1371662.466
410	1370799.919
411	1369840.548
412	1369016.25
413	1368307.864
414	1367931.589
415	1367177.697
416	1366295.163
417	1365942.747
418	1365089.223
419	1364489.764
420	1363900.031
421	1363059.036
422	1362583.93
423	1362023.997
424	1361663.753
425	1360901.771
426	1360173.659
427	1359550.572
428	1358891.989
429	1358397.968
430	1357756.924
431	1357147.683
432	1356745.023
433	1356149.604
434	1355478.836
435	1355118.055
436	1354429.732
437	1353575.714
438	1353079.178
439	1352697.196
440	1352191.883
441	1351423.234
442	1351249.503
443	1350633.111
444	1350100.458
445	1349337.901
446	1348661.566
447	1347770.384
448	1346921.082
449	1346456.885
450	1345832.618
451	1345312.408
452	1344995.464
453	1344422.873
454	1343755.319
455	1343187.575
456	1342572.338
457	1341896.14
458	1341399.052
459	1341012.168
460	1339810.073
461	1339270.674
462	1338767.698
463	1338151.329
464	1337259.707
465	1335978.356
466	1335395.09
467	1334615.299
468	1334438.911
469	1333823.4
470	1333267.053
471	1332533.868
472	1332048.859
473	1331287.761
474	1330737.015
475	1330062.666
476	1329668.738
477	1329292.088
478	1328610.457
479	1327743.364
480	1326864.997
481	1325790.729
482	1325392.367
483	1324694.499
484	1324476.198
485	1323833.422
486	1323023.985
487	1322450.945
488	1321821.763
489	1321261.108
490	1320569.821
491	1320237.557
492	1319861.199
493	1319436.542
494	1318914.938
495	1318630.365
496	1317931.712
497	1317200.786
498	1316473.415
499	1315909.934
500	1315604.553
501	1314969.212
502	1314594.239
503	1314165.143
504	1313509.842
505	1312902.412
506	1311854.805
507	1311412.149
508	1310895.933
509	1310420.577
510	1309881.963
511	1309295.472
512	1308676.775
513	1307766.543
514	1307189.388
515	1307010.224
516	1306771.576
517	1306266.69
518	1305716.589
519	1305007.067
520	1304439.509
521	1303651.621
522	1303189.775
523	1302657.642
524	1302135.609
525	1301796.079
526	1301561.459
527	1301141.382
528	1300754.718
529	1300268.67
530	1299796.883
531	1299536.49
532	1299037.021
533	1298811.091
534	1298402.46
535	1298012.494
536	1297431.009
537	1296772.475
538	1296563.996
539	1296011.775
540	1295353.384
541	1295019.348
542	1294612.603
543	1294261.053
544	1293787.708
545	1293433.103
546	1292985.851
547	1292577.42
548	1292137.725
549	1291679.894
550	1291206.485
551	1291002.861
552	1289992.524
553	1289646.96
554	1289210.708
555	1288821.53
556	1288393.951
557	1287844.015
558	1287658.901
559	1286718.535
560	1286148.28
561	1285574.6
562	1284993.575
563	1284497.994
564	1283831.515
565	1283261.167
566	1282937.504
567	1282526.162
568	1282072.152
569	1281698.044
570	1280936.971
571	1280511.783
572	1279885.198
573	1279574.974
574	1279060.371
575	1278637.302
576	1277990.251
577	1277324.751
578	1276960.664
579	1276745.791
580	1276310.345
581	1276119.503
582	1275626.322
583	1274834.601
584	1274334.393
585	1273722.497
586	1273325.131
587	1272894.607
588	1272077.827
589	1271672.606
590	1270949.704
591	1270381.158
592	1270116.014
593	1269590.007
594	1269324.34
595	1269087.275
596	1268525.002
597	1268091.9
598	1267760.336
599	1267544.79
600	1267177.076
601	1266645.394
602	1266322.221
603	1265988.517
604	1265772.95
605	1265476.264
606	1264768.683
607	1264278.619
608	1264021.153
609	1263233.489
610	1262804.523
611	1262356.277
612	1261901.561
613	1261524.026
614	1261148.29
615	1260815.116
616	1260512.281
617	1260075.194
618	1259460.495
619	1259068.687
620	1258569.417
621	1258345.408
622	1257561.543
623	1257300.592
624	1256804.038
625	1256497.798
626	1256023.685
627	1255487.984
628	1255092.114
629	1254736.514
630	1254615.921
631	1253767.905
632	1253342.328
633	1253109.089
634	1252594.39
635	1252260.71
636	1251761.694
637	1251191.919
638	1250996.797
639	1250677.056
640	1250145.67
641	1249653.136
642	1249411.762
643	1249175.906
644	1248645.189
645	1248584.186
646	1248473.649
647	1248417.789
648	1248363.87
649	1248083.002
650	1247894.772
651	1247512.291
652	1246881.299
653	1246642.35
654	1246092.524
655	1245596.061
656	1245201.31
657	1244679.736
658	1244413.184
659	1244369.968
660	1244131.209
661	1243833.389
662	1243746.955
663	1243509.001
664	1243303.785
665	1242927.187
666	1242532.305
667	1242485.725
668	1242393.493
669	1242129.23
670	1241813.455
671	1241708.423
672	1241149.746
673	1240859.827
674	1240424.082
675	1240188.531
676	1239583.915
677	1239283.854
678	1238820.258
679	1238631.405
680	1238403.509
681	1238111.701
682	1237845.019
683	1237396.597
684	1237039.499
685	1236744.044
686	1236707.715
687	1236469.381
688	1236374.221
689	1236033.522
690	1235373.085
691	1235132.967
692	1234884.338
693	1234632.766
694	1234295.41
695	1233963.121
696	1233664.282
697	1233414.156
698	1232952.666
699	1232636.02
700	1232207.653
701	1231498.78
702	1231095.672
703	1230958.371
704	1230650.678
705	1230325.139
706	1230026.682
707	1229767.797
708	1229414.221
709	1228966.248
710	1228634.832
711	1228230.124
712	1227957.439
713	1227278.503
714	1227112.79
715	1226927.958
716	1226732.449
717	1226380.864
718	1225831.305
719	1225667.143
720	1225310.836
721	1224964.722
722	1224522.423
723	1224309.623
724	1224128.885
725	1223908.091
726	1223698.76
727	1223114.792
728	1222783.461
729	1222473.095
730	1222149.295
731	1221927.167
732	1221477.478
733	1221333.586
734	1220772.908
735	1220443.81
736	1220083.159
737	1219595.549
738	1219299.943
739	1219102.086
740	1218712.436
741	1218525.577
742	1218282.996
743	1217975.6
744	1217765.329
745	1217479.245
746	1217134.97
747	1216952.391
748	1216726.219
749	1216241.742
750	1215696.809
751	1215414.329
752	1215142.327
753	1214840.734
754	1214402.52
755	1214061.612
756	1213404.565
757	1213206.448
758	1212715.846
759	1212461.618
760	1212203.282
761	1211896.441
762	1211793.352
763	1211589.644
764	1211428.201
765	1210945.717
766	1210714.574
767	1210419.428
768	1210171.506
769	1209846.151
770	1209538.4
771	1209301.159
772	1209101.925
773	1208885.45
774	1208459.778
775	1208198.512
776	1207824.429
777	1207483.019
778	1207285.252
779	1206881.139
780	1206667.67
781	1206111.216
782	1205752.793
783	1205316.764
784	1205017.52
785	1204735.697
786	1204418.698
787	1204138.623
788	1203684.411
789	1203295.022
790	1203035.354
791	1202909.645
792	1202749.184
793	1202494.842
794	1202196.554
795	1201744.668
796	1201473.302
797	1201069.521
798	1200681.352
799	1200335.052
800	1199759.022
801	1199619.437
802	1199428.047
803	1199147.796
804	1198904.707
805	1198704.706
806	1198303.679
807	1198103.354
808	1197809.544
809	1197417.303
810	1197206.428
811	1196898.714
812	1196643.392
813	1196274.084
814	1195966.068
815	1195792.647
816	1195529.472
817	1195229.624
818	1194867.91
819	1194689.799
820	1194416.758
821	1194222.007
822	1193830.929
823	1193511.711
824	1193285.873
825	1193044.691
826	1192747.254
827	1192435.841
828	1191842.231
829	1191753.255
830	1191485.219
831	1191055.348
832	1190824.586
833	1190659.027
834	1190326.348
835	1190091.982
836	1189964.475
837	1189838.588
838	1189680.336
839	1189436.34
840	1189292.419
841	1188998.293
842	1188656.908
843	1188137.59
844	1187789.434
845	1187681.314
846	1187601.796
847	1187389.7
848	1187284.671
849	1187213.89
850	1186893.864
851	1186629.907
852	1186487.776
853	1186250.583
854	1186159.15
855	1185715.656
856	1185619.287
857	1185341.014
858	1185274.921
859	1185178.067
860	1184776.427
861	1184449.709
862	1184037.443
863	1183912.943
864	1183574.57
865	1183352.999
866	1183222.495
867	1182996.894
868	1182654.305
869	1182397.87
870	1182210.971
871	1182075.699
872	1181530.798
873	1181323.107
874	1181157.037
875	1180915.522
876	1180677.987
877	1180188.305
878	1179902.906
879	1179681.604
880	1179593.25
881	1179196.696
882	1178796.13
883	1178407.939
884	1178164.608
885	1177899.832
886	1177572.817
887	1177071.459
888	1176923.41
889	1176453.348
890	1176080.646
891	1175946.086
892	1175758.535
893	1175520.764
894	1175377.793
895	1174828.51
896	1174626.908
897	1174176.818
898	1173857.884
899	1173566.106
900	1173328.869
901	1173014.302
902	1172671.748
903	1172292.702
904	1172046.987
905	1171799.107
906	1171677.626
907	1171384.283
908	1171036.969
909	1170930.615
910	1170646.839
911	1170408.588
912	1170236.236
913	1169996.554
914	1169695.838
915	1169525.441
916	1169075.753
917	1168952.991
918	1168683.967
919	1168470.318
920	1168268.534
921	1168195.352
922	1167741.701
923	1167278.69
924	1167033.372
925	1166817.766
926	1166759.656
927	1166467.698
928	1166167.458
929	1165941.352
930	1165880.638
931	1165600.322
932	1165396.333
933	1165183.534
934	1164925.761
935	1164884.673
936	1164633.864
937	1164445.342
938	1164351.465
939	1164255.772
940	1164042.86
941	1163785.933
942	1163530.911
943	1163150.864
944	1162783.699
945	1162557.574
946	1162306.406
947	1162052.862
948	1161923.567
949	1161721.467
950	1161623.954
951	1161431.721
952	1161345.463
953	1161075.732
954	1161002.783
955	1160707.391
956	1160466.669
957	1160274.44
958	1159988.166
959	1159733.869
960	1159557.472
961	1159454.279
962	1159190.209
963	1158905.866
964	1158489.056
965	1158146.804
966	1157839.741
967	1157623.618
968	1157405.583
969	1156866.194
970	1156405.621
971	1156367.654
972	1156199.674
973	1156041.09
974	1155741.016
975	1155691.834
976	1155459.32
977	1155344.486
978	1155109.771
979	1154977.473
980	1154819.946
981	1154505.677
982	1154423.149
983	1154222.44
984	1153997.992
985	1153786.404
986	1153470.523
987	1153108.175
988	1152711.296
989	1152536.238
990	1152368.882
991	1152188.69
992	1151963.37
993	1151736.711
994	1151511.632
995	1151237.923
996	1151173.519
997	1150981.642
998	1150749.334
999	1150363.223
