iter	RMSE
428	1343956.994
429	1343518.883
430	1343050.904
431	1342667.915
432	1341843.804
433	1341462.902
434	1340381.393
435	1339735.246
436	1339322.556
437	1338771.586
438	1338508.896
439	1338194.824
440	1337371.344
441	1336542.809
442	1336011.782
443	1335709.893
444	1335120.942
445	1334538.252
446	1334235.549
447	1333280.297
448	1332665.186
449	1332195.362
450	1331382.011
451	1330825.951
452	1329970.675
453	1329708.711
454	1329147.405
455	1328861.61
456	1328062.727
457	1327572.296
458	1326933.291
459	1326385.099
460	1325262.657
461	1324932.016
462	1324558.089
463	1323977.57
464	1323398.014
465	1322881.282
466	1322344.174
467	1321941.702
468	1321445.585
469	1321134.613
470	1320659.907
471	1320162.846
472	1319459.816
473	1318960.699
474	1318579.069
475	1318176.34
476	1317463.004
477	1317093.16
478	1316394.121
479	1315946.065
480	1315761.923
481	1315055.131
482	1314537.642
483	1314065.032
484	1313747.415
485	1313377.69
486	1312649.408
487	1311907.605
488	1311358.987
489	1310522.53
490	1310061.682
491	1309947.711
492	1309363.309
493	1309142.432
494	1308705.975
495	1308235.03
496	1307909.628
497	1307609.763
498	1307308.126
499	1306852.685
500	1306514.312
501	1306170.032
502	1305915.943
503	1305579.306
504	1305253.696
505	1304905.286
506	1304388.455
507	1303986.471
508	1303296.134
509	1302881.513
510	1302355.747
511	1301231.662
512	1300739.304
513	1300050.37
514	1299569.59
515	1299054.643
516	1298525.765
517	1298158.065
518	1297862.347
519	1297190.648
520	1296658.001
521	1296076.781
522	1295830.085
523	1295318.912
524	1294839.422
525	1294410.271
526	1293826.905
527	1293226.733
528	1292725.637
529	1292089.139
530	1291690.508
531	1291182.743
532	1290768.548
533	1290522.989
534	1290116.86
535	1289712.829
536	1289296.578
537	1288478.492
538	1288145.439
539	1287791.6
540	1287438.178
541	1287205.628
542	1286758.077
543	1286403.006
544	1286019.023
545	1285431.36
546	1284690.705
547	1284371.348
548	1284020.323
549	1283533.847
550	1282484.134
551	1281925.423
552	1281609.936
553	1281171.254
554	1280444.032
555	1280103.305
556	1279920.151
557	1279391.641
558	1278976.412
559	1278625.006
560	1278430.811
561	1277900.611
562	1277517.518
563	1276876.411
564	1276132.749
565	1275930.98
566	1275477.266
567	1275079.047
568	1274749.341
569	1274350.655
570	1273757.419
571	1273369.251
572	1272897.334
573	1272469.383
574	1272048.567
575	1271808.889
576	1271500.845
577	1271091.524
578	1270853.237
579	1270548.495
580	1269907.232
581	1269586.553
582	1268927.405
583	1268708.613
584	1268123.681
585	1267719.667
586	1267019.866
587	1266775.59
588	1266545.421
589	1265812.906
590	1265347.816
591	1265027.763
592	1264562.461
593	1264156.232
594	1263765.024
595	1263355.642
596	1262900.449
597	1262534.331
598	1262008.766
599	1261685.962
600	1261497.418
601	1261225.987
602	1260992.199
603	1260696.26
604	1260420.836
605	1260147.043
606	1259590.966
607	1259163.735
608	1258848.281
609	1258462.793
610	1258196.066
611	1257775.879
612	1257525.846
613	1256815.943
614	1256628.172
615	1256118.154
616	1255959.476
617	1255616.391
618	1255256.583
619	1254730.238
620	1254447.785
621	1254098.019
622	1253737.421
623	1253415.706
624	1252948.772
625	1252734.727
626	1252279.732
627	1251756.003
628	1251355.365
629	1251129.316
630	1250869.348
631	1250637.111
632	1250382.945
633	1250155.963
634	1249890.619
635	1249187.751
636	1248932.713
637	1248592.228
638	1248318.885
639	1247933.687
640	1247718.899
641	1247139.927
642	1246630.591
643	1246296.973
644	1245988.439
645	1245758.055
646	1245404.582
647	1244861.451
648	1244289.207
649	1243801.02
650	1243466.351
651	1242921.14
652	1242539.22
653	1242211.895
654	1241788.033
655	1241623.918
656	1241433.992
657	1241135.84
658	1240787.031
659	1240460.977
660	1240290.421
661	1240021.823
662	1239858.024
663	1239385.852
664	1239055.784
665	1238731.886
666	1238222.053
667	1237916.732
668	1237625.518
669	1237286.721
670	1236971.146
671	1236723.739
672	1236385.336
673	1236153.604
674	1235852.909
675	1235476.963
676	1235144.587
677	1234827.236
678	1234643.397
679	1234256.883
680	1233976.342
681	1233524.124
682	1233359.365
683	1233038.52
684	1232790.594
685	1232656.33
686	1232421.069
687	1232055.94
688	1231872.521
689	1231456.042
690	1231130.237
691	1230871.101
692	1230658.076
693	1230540.586
694	1230400.537
695	1230077.961
696	1229790.251
697	1229485.853
698	1229148.718
699	1228899.927
700	1228624.589
701	1228431.507
702	1228013.972
703	1227610.082
704	1227421.362
705	1227116.738
706	1226619.775
707	1226166.826
708	1225712.395
709	1225432.329
710	1224976.037
711	1224523.603
712	1224000.602
713	1223787.993
714	1223380.846
715	1222782.638
716	1222270.797
717	1222000.757
718	1221744.5
719	1221528.057
720	1221406.55
721	1221293.003
722	1221153.152
723	1221009.454
724	1220708.552
725	1220446.986
726	1220115.559
727	1219498.371
728	1218904.115
729	1218609.465
730	1218363.1
731	1218147.22
732	1217585.198
733	1217329.827
734	1216676.452
735	1216525.656
736	1216399.635
737	1216282.756
738	1216049.059
739	1215874.56
740	1215511.405
741	1215129.835
742	1214810.384
743	1214418.375
744	1213990.246
745	1213669.586
746	1213444.357
747	1213018.771
748	1212682.082
749	1212560.076
