iter	RMSE
713	1232243.731
714	1231894.097
715	1231373.98
716	1231078.093
717	1230798.904
718	1230518.963
719	1230352.972
720	1230266.528
721	1229937.975
722	1229808.249
723	1229649.811
724	1229304.975
725	1229073.367
726	1228744.332
727	1228565.39
728	1228296.725
729	1227993.513
730	1227878.428
731	1227432.783
732	1227044.461
733	1226805.539
734	1226386.427
735	1226137.395
736	1225945.443
737	1225597.363
738	1225203.951
739	1224878.029
740	1224558.976
741	1223781.694
742	1223641.284
743	1223309.854
744	1222932.44
745	1222804.257
746	1222774.689
747	1222669.976
748	1222570.974
749	1222323.448
750	1221908.022
751	1221546.256
752	1221173.93
753	1221068.28
754	1220918.039
755	1220697.785
756	1220338.802
757	1220204.789
758	1219925.222
759	1219727.405
760	1219526.105
761	1219150.885
762	1218939.945
763	1218683.565
764	1218333.79
765	1217926.127
766	1217866.497
767	1217671.441
768	1217359.405
769	1216940.964
770	1216659.362
771	1216413.268
772	1216270.287
773	1216044.2
774	1215704.674
775	1215318.459
776	1215120.67
777	1214797.705
778	1214303.504
779	1214079.319
780	1213744.482
781	1213573.131
782	1213462.163
783	1213071.259
784	1212761.169
785	1212629.621
786	1212379.212
787	1212033.106
788	1211926.366
789	1211659.522
790	1211301.574
791	1210963.063
792	1210784.102
793	1210376.278
794	1210079.447
795	1209889.299
796	1209655.398
797	1209322.433
798	1209171.801
799	1208838.782
800	1208584.422
801	1208409.812
802	1208250.504
803	1207996.26
804	1207621.997
805	1207287.227
806	1206908.446
807	1206711.941
808	1206496.834
809	1206178.953
810	1205825.035
811	1205717.467
812	1205424.288
813	1205298.457
814	1205197.664
815	1205029.213
816	1204677.711
817	1204458.564
818	1204374.23
819	1204114.917
820	1203892.201
821	1203827.696
822	1203720.074
823	1203452.032
824	1203297.247
825	1202976.416
826	1202592.051
827	1202233.146
828	1201749.367
829	1201532.809
830	1201365.219
831	1201014.701
832	1200835.885
833	1200568.512
834	1200465.257
835	1200201.747
836	1200017.926
837	1199744.563
838	1199371.82
839	1199070.128
840	1198830.002
841	1198388.719
842	1198333.236
843	1198086.998
844	1197740.206
845	1197586.851
846	1197382.253
847	1197069.445
848	1196727.887
849	1196406.503
850	1196250.33
851	1196170.648
852	1196042.767
853	1195724.18
854	1195469.053
855	1195219.363
856	1194815.471
857	1194567.53
858	1194153.298
859	1193917.472
860	1193792.679
861	1193522.466
862	1193215.77
863	1192962.823
864	1192612.226
865	1192142.281
866	1192000.726
867	1191658.913
868	1191487.057
869	1191132.705
870	1190802.453
871	1190660.533
872	1190090.125
873	1189581.781
874	1189050.055
875	1188922.823
876	1188843.017
877	1188348.678
878	1188077.42
879	1187836.255
880	1187534.332
881	1187448.88
882	1187375.3
883	1186969.04
884	1186930.132
885	1186707.214
886	1186507.824
887	1186220.598
888	1185846.356
889	1185642.643
890	1185383.345
891	1185093.678
892	1184852.031
893	1184731.867
894	1184548.693
895	1184294.887
896	1183999.255
897	1183845.803
898	1183338.71
899	1183153.255
900	1182929.392
901	1182756.098
902	1182573.416
903	1182470.92
904	1182432.76
905	1182189.748
906	1182155.292
907	1181984.232
908	1181649.321
909	1181416.088
910	1180969.029
911	1180568.433
912	1180268.112
913	1180048.928
914	1179673.853
915	1179366.117
916	1179126.577
917	1178656.011
918	1178298.985
919	1178058.7
920	1177853.9
921	1177764.277
922	1177579.73
923	1177403.327
924	1177243.877
925	1176922.599
926	1176715.696
927	1176481.38
928	1176296.468
929	1175975.096
930	1175747.137
931	1175717.698
932	1175528.098
933	1175311.698
934	1175120.302
935	1174936.824
936	1174834.537
937	1174540.599
938	1174329.047
939	1173884.46
940	1173753.91
941	1173421.282
942	1173326.9
943	1173061.961
944	1172779.156
945	1172445.531
946	1172118.462
947	1171553.344
948	1171277.896
949	1171257.811
950	1171142.885
951	1170894.714
952	1170727.931
953	1170517.695
954	1170366.85
955	1170163.06
956	1169865.786
957	1169744.317
958	1169203.218
959	1168651.304
960	1168486.067
961	1168027.124
962	1167834.174
963	1167806.99
964	1167547.445
965	1166995.361
966	1166670.197
967	1166502.017
968	1166306.841
969	1166184.262
970	1165860.613
971	1165722.49
972	1165456.75
973	1165388.886
974	1165193.377
975	1164706.658
976	1164606.261
977	1164175.492
978	1164156.593
979	1163744.674
980	1163421.909
981	1163135.761
982	1162759.452
983	1162597.566
984	1162338.977
985	1161984.295
986	1161692.67
987	1161455.557
988	1161238.482
989	1160858.554
990	1160522.751
991	1160221.209
992	1159789.202
993	1159607.137
994	1159316.906
995	1159184.624
996	1158979.321
997	1158688.842
998	1158517.677
999	1158339.324
