iter	RMSE
125	1742998.584
126	1739896.36
127	1737013.791
128	1734574.039
129	1733593.52
130	1731593.464
131	1728649.023
132	1725758.037
133	1723492.49
134	1722453.414
135	1719422.533
136	1716143.002
137	1713322.65
138	1711062.102
139	1709779.204
140	1708191.876
141	1705254.195
142	1702807.819
143	1700330.715
144	1698193.554
145	1696362.64
146	1693642.494
147	1692853.412
148	1691273.937
149	1690450.374
150	1687460.477
151	1686513.189
152	1684403.784
153	1681196.085
154	1680427.199
155	1678653.195
156	1677092.75
157	1674736.863
158	1672402.888
159	1670758.25
160	1668370.523
161	1666265.794
162	1665025.746
163	1662902.053
164	1660636.506
165	1657942.409
166	1656434.253
167	1653827.69
168	1651829.427
169	1649412.104
170	1647610.559
171	1645444.71
172	1643489.714
173	1642137.868
174	1639193.292
175	1638546.811
176	1637907.75
177	1635263.876
178	1633553.274
179	1631644.118
180	1630680.507
181	1628991.754
182	1628430.957
183	1627890.192
184	1625268.006
185	1623744.239
186	1622636.332
187	1621051.819
188	1619656.165
189	1618934.211
190	1616762.651
191	1615022.818
192	1613278.165
193	1611176.933
194	1610699.685
195	1608405.228
196	1607204.785
197	1605500.712
198	1603921.173
199	1601954.529
200	1601509.142
201	1601076.994
202	1599978.09
203	1598778.89
204	1596995.066
205	1594660.578
206	1592678.505
207	1590584.212
208	1588518.828
209	1588116.298
210	1586817.212
211	1585987.933
212	1584709.473
213	1583129.098
214	1582313.296
215	1580671.876
216	1578499.674
217	1578151.169
218	1576679.456
219	1575892.161
220	1575554.574
221	1574800.967
222	1573480.342
223	1572107.407
224	1570382.547
225	1569514.128
226	1568268.201
227	1566640.324
228	1564961.461
229	1564173.394
230	1562409.139
231	1560815.177
232	1559274.819
233	1557798.707
234	1556891.999
235	1555382.08
236	1555097.527
237	1554094.529
238	1553295.844
239	1551571.874
240	1550406.224
241	1549499.065
242	1547931.274
243	1546513.051
244	1545456.152
245	1545188.43
246	1543880.969
247	1543622.328
248	1542105.163
249	1541414.668
250	1540017.14
251	1538463.726
252	1538002.574
253	1536617.996
254	1535288.373
255	1534330.453
256	1532917.739
257	1532691.281
258	1532019.481
259	1530201.33
260	1528721.052
261	1528500.612
262	1528288.281
263	1527251.234
264	1526404.277
265	1525996.871
266	1525195.396
267	1524383.925
268	1523063.554
269	1522102.419
270	1520700.941
271	1519637.748
272	1518312.628
273	1517403.466
274	1516104.001
275	1515563.577
276	1514438.806
277	1513093.178
278	1511821.181
279	1510797.903
280	1509989.791
281	1508782.639
282	1507659.308
283	1506382.046
284	1505360.379
285	1504967.924
286	1504477.96
287	1503329.488
288	1502035.955
289	1500510.357
290	1499478.684
291	1497912.745
292	1497726.48
293	1497547.088
294	1496516.267
295	1496094.141
296	1494985.871
297	1493837.527
298	1492022.037
299	1490529.731
300	1489791.119
301	1488706.006
302	1487177.985
303	1486192.175
304	1485080.6
305	1484482.009
306	1484328.674
307	1483622.696
308	1482704.683
309	1481061.063
310	1480280.411
311	1479957.536
312	1478922.217
313	1478088.212
314	1477137.216
315	1476192.448
316	1474819.597
317	1474214.25
318	1473120.253
319	1471615.979
320	1470689.924
321	1470212.78
322	1469235.505
323	1468341.843
324	1468150.61
325	1467195.095
326	1465576.456
327	1464620.604
328	1463834.627
329	1462496.114
330	1460913.478
331	1460189.691
332	1459286.471
333	1457650.31
334	1456664.258
335	1455625.369
336	1454435.873
337	1453549.868
338	1452279.698
339	1451721.663
340	1450667.062
341	1450358.265
342	1449459.451
343	1448411.775
344	1447429.704
345	1446792.315
346	1446330.468
347	1445083.128
348	1443546.027
349	1443276.522
350	1441882.616
351	1440928.906
352	1439884.753
353	1439272.876
354	1438317.287
355	1437504.477
356	1436474.345
357	1435476.843
358	1434949.975
359	1434473.917
360	1433159.71
361	1432272.536
362	1431036.95
363	1430224.22
364	1429425.227
365	1428992.463
366	1427906.159
367	1426877.913
368	1426024.416
369	1425353.594
370	1424808.605
371	1423926.742
372	1423257.99
373	1422579.837
374	1420783.87
375	1420042.185
376	1419350.867
377	1418143.885
378	1417622.145
379	1416796.033
380	1415665.025
381	1415030.43
382	1414261.339
383	1413558.934
384	1412283.232
385	1411712.442
386	1410984.719
387	1410343.88
388	1409890.303
389	1409138.639
390	1408452.353
391	1407786.82
392	1407356.074
393	1406756.565
394	1405720.558
395	1404804.205
396	1404307.917
397	1403700.143
398	1402775.36
399	1401828.327
400	1401165.521
401	1400142.688
402	1399631.013
403	1399008.922
404	1398542.26
405	1397855.823
406	1397213.997
407	1396076.309
408	1395502.811
409	1395066.083
410	1394463.202
411	1393951.495
412	1393167.879
413	1392274.993
414	1391764.149
415	1391374.093
416	1390359.679
417	1389323.572
418	1389139.245
419	1387813.651
420	1386848.211
421	1385918.679
422	1385255.761
423	1384944.558
424	1384178.473
425	1383754.788
426	1383598.332
427	1382753.549
428	1381342.111
429	1380938.686
430	1380409.403
431	1380066.377
432	1379002.742
433	1378524.356
434	1377647.933
435	1376836.354
436	1376466.042
437	1375380.827
438	1374542.302
439	1373936.062
440	1373442.851
441	1372982.424
442	1372036.621
443	1371340.469
444	1370119.158
445	1369189.853
446	1368697.479
447	1368337.739
448	1368205.529
449	1367549.283
450	1366818.223
451	1366376.36
452	1365538.379
453	1365165.892
454	1363822.441
455	1363419.631
456	1362627.74
457	1362121.105
458	1361207.563
459	1360841.661
460	1360383.656
461	1359772.24
462	1359117.384
463	1358788.314
464	1358209.081
465	1357418.108
466	1357091.75
467	1356801.645
468	1356228.23
469	1355862.836
470	1354836.479
471	1354038.113
472	1352988.894
473	1352477.805
474	1352339.65
475	1351811.104
476	1351368.855
477	1350741.221
478	1349999.005
479	1349650.891
480	1348778.828
481	1348319.998
482	1347744.631
483	1347411.693
484	1346217.307
485	1345844.565
486	1345338.429
487	1344170.849
488	1343774.887
489	1343186.613
490	1342693.589
491	1342036.906
492	1341356.461
493	1340714.502
494	1340217.103
495	1339927.36
496	1339627.536
497	1338850.132
498	1337835.125
499	1337594.86
500	1336929.559
501	1336564.687
502	1336044.06
503	1335114.158
504	1334102.901
505	1333985.549
506	1333567.334
507	1332688.184
508	1331743.486
509	1331076.606
510	1330749.82
511	1330317.069
512	1329458.584
513	1328874.197
514	1328218.571
515	1328096.314
516	1328032.146
517	1327658.065
518	1327216.274
519	1326869.098
520	1326232.078
521	1325716.143
522	1324973.074
523	1324251.611
524	1323569.108
525	1323144.006
526	1322266.225
527	1321708.823
528	1321050.122
529	1320765.258
530	1320174.349
531	1319525.373
532	1319295.821
533	1319128.324
534	1318435.16
535	1318056.685
536	1317180.923
537	1317047.694
538	1316598.768
539	1316062.333
540	1315326.132
541	1315032.796
542	1314449.561
543	1314091.453
544	1313952.326
545	1313198.968
546	1312799.801
547	1312658.694
548	1311924.721
549	1311075.371
550	1310611.583
551	1309946.933
552	1309546.726
553	1309289.495
554	1308925.331
555	1307928.636
556	1307404.549
557	1306869.915
558	1306417.876
559	1305723.61
560	1305421.434
561	1304857.161
562	1304629.064
563	1304311.141
564	1303950.593
565	1303670.436
566	1303195.225
567	1302892.937
568	1302567.713
569	1302015.809
570	1301500.479
571	1301051.193
572	1300351.663
573	1299887.596
574	1299308.442
575	1298840.622
576	1298185.242
577	1297603.385
578	1297005.375
579	1296532.445
580	1295959.45
581	1295504.676
582	1295081.26
583	1294887.304
584	1294596.728
585	1294132.436
586	1293709.373
587	1293324.389
588	1292752.806
589	1292428.732
590	1292047.975
591	1291308.061
592	1290686.425
593	1290267.484
594	1289722.865
595	1289329.372
596	1288949.285
597	1288398.97
598	1288006.193
599	1287452.573
600	1286895.441
601	1286409.414
602	1286101.098
603	1285729.225
604	1285527.125
605	1285062.873
606	1284540.711
607	1284158.118
608	1284106.576
609	1283632.15
610	1283132.622
611	1282802.336
612	1282432.469
613	1281982.095
614	1281524.382
615	1281154.536
616	1280766.012
617	1280466.498
618	1279920.75
619	1279358.751
620	1278921.711
621	1278687.522
622	1277897.227
623	1277319.046
624	1276589.865
625	1276379.29
626	1276010.687
627	1275475.872
628	1274863.834
629	1274573.868
630	1274250.888
631	1273885.427
632	1273675.515
633	1273197.081
634	1272887.998
635	1272203.895
636	1271751.312
637	1271485.275
638	1271315.089
639	1270973.002
640	1270489.768
641	1270190.718
642	1269709.108
643	1269307.204
644	1269076.735
645	1268728.869
646	1268188.663
647	1267769.719
648	1267448.494
649	1267277.788
650	1266920.102
651	1266469.837
652	1266107.613
653	1265780.116
654	1265442.74
655	1264969.906
656	1264616.313
657	1264199.815
658	1264004.506
659	1263331.585
660	1263008.251
661	1262525.964
662	1262036.411
663	1261849.431
664	1261535.788
665	1261328.483
666	1260936.41
667	1260618.092
668	1260138.522
669	1259812.075
670	1259307.764
671	1258747.18
672	1258466.141
673	1258040.046
674	1257811.959
675	1257589.878
676	1257202.93
677	1256965.582
678	1256642.572
679	1256280.722
680	1256084.414
681	1255521.357
682	1255158.516
683	1254775.837
684	1254361.937
685	1254077.14
686	1253511.923
687	1253206.441
688	1252921.078
689	1252482.085
690	1252057.516
691	1251611.128
692	1251273.865
693	1251033.915
694	1250746.96
695	1250328.084
696	1250083.159
697	1249783.94
698	1249558.495
699	1249167.928
700	1248809.814
701	1248402.676
702	1247831.537
703	1247559.666
704	1247301.25
705	1246709.837
706	1246448.942
707	1245881.743
708	1245480.031
709	1245187.954
710	1244873.782
711	1244499.425
712	1244214.602
713	1243948.026
714	1243399.155
715	1243205.21
716	1242806.06
717	1242458.024
718	1242230.281
719	1241932.729
720	1241241.756
721	1240994.273
722	1240584.427
723	1240238.781
724	1239806.805
725	1239535.762
726	1239086.167
727	1238733.02
728	1238397.508
729	1238028.582
730	1237535.483
731	1237026.1
732	1236733.346
733	1236289.76
734	1235951.953
735	1235654.495
736	1235435.609
737	1235180.013
738	1234854.597
739	1234463.575
740	1234217.286
741	1233992.827
742	1233773.005
743	1233570.072
744	1233313.789
745	1232820.705
746	1232496.82
747	1232083.906
748	1231700.165
749	1231312.426
750	1231003.185
751	1230799.733
752	1230459.534
753	1230270.333
754	1229997.226
755	1229580.263
756	1229037.743
757	1228726.461
758	1228530.092
759	1228114.711
760	1227732.62
761	1227298.933
762	1227006.548
763	1226810.302
764	1226558.09
765	1226250.209
766	1225899.818
767	1225694.249
768	1225369.396
769	1224993.377
770	1224683.832
771	1224393.16
772	1224018.906
773	1223603.098
774	1223370.936
775	1223069.762
776	1222709.421
777	1222518.473
778	1222273.277
779	1222032.691
780	1221631.212
781	1221395.197
782	1221232.938
783	1220903.93
784	1220505.985
785	1220183.084
786	1219778.544
787	1219627.189
788	1219331.465
789	1218989.369
790	1218656.593
791	1218415.989
792	1218142.804
793	1217659.267
794	1217376.309
795	1217154.335
796	1216873.259
797	1216455.01
798	1216191.336
799	1215796.239
800	1215628.259
801	1215071.827
802	1214821.662
803	1214600.528
804	1213971.584
805	1213775.592
806	1213397.984
807	1213178.707
808	1212968.431
809	1212848.31
810	1212602.169
811	1212477.246
812	1212170.515
813	1211837.924
814	1211532.887
815	1211264.113
816	1211001.184
817	1210742.556
818	1210331.347
819	1210121.104
820	1209812.919
821	1209679.449
822	1209458.643
823	1209214.145
824	1208992.674
825	1208710.013
826	1208348.657
827	1208281.785
828	1207998.274
829	1207613.407
830	1207338.705
831	1207012.083
832	1206546.045
833	1206500.021
834	1206096.192
835	1206030.196
836	1205673.794
837	1205503.459
838	1205005.573
839	1204635.547
840	1204567.729
841	1204109.791
842	1203780.546
843	1203530.098
844	1203122.512
845	1202898.873
846	1202586.33
847	1202415.439
848	1202153.183
849	1201811.022
850	1201597.353
851	1201292.101
852	1200988.366
853	1200689.417
854	1200544.092
855	1200334.593
856	1200117.296
857	1199877.88
858	1199630.685
859	1199318.524
860	1199162.45
861	1198849.834
862	1198632.857
863	1198414.414
864	1198257.823
865	1198023.68
866	1197779.616
867	1197492.447
868	1197287.316
869	1197159.417
870	1196901.994
871	1196707.874
872	1196432.65
873	1196191.694
874	1196013.932
875	1195872.056
876	1195572.749
877	1195332.052
878	1194988.029
879	1194800.206
880	1194577.162
881	1194501.923
882	1194317.619
883	1194154.461
884	1193952.348
885	1193680.768
886	1193372.631
887	1193160.938
888	1192895.784
889	1192457.151
890	1192136.676
891	1191831.158
892	1191636.832
893	1191455.367
894	1191091.915
895	1190895.392
896	1190661.515
897	1190387.972
898	1190051.01
899	1189829.556
900	1189448.761
901	1189271.483
902	1188997.276
903	1188805.327
904	1188647.169
905	1188460.631
906	1188188.976
907	1187920.96
908	1187823.139
909	1187613.067
910	1187397.975
911	1187188.442
912	1187027.694
913	1186791.646
914	1186480.907
915	1186249.009
916	1186022.8
917	1185831.248
918	1185543.627
919	1185453.064
920	1185183.099
921	1184995.119
922	1184650.245
923	1184504.602
924	1184277.202
925	1183949.531
926	1183705.033
927	1183441.187
928	1183093.16
929	1182853.579
930	1182472.534
931	1182176.623
932	1181923.802
933	1181699.558
934	1181501.171
935	1181344.53
936	1181124.069
937	1180814.254
938	1180601.663
939	1180393.478
940	1180226.503
941	1180042.927
942	1179911.822
943	1179731.924
944	1179547.22
945	1179232.722
946	1179058.191
947	1178875.19
948	1178758.727
949	1178571.046
950	1178443.231
951	1178284.831
952	1178071.346
953	1177924.7
954	1177621.007
955	1177319.086
956	1177006.578
957	1176922.384
958	1176637.614
959	1176490.15
960	1176400.588
961	1176230.537
962	1176059.606
963	1175839.741
964	1175641.122
965	1175571.148
966	1175375.126
967	1175091.201
968	1174941.341
969	1174836.518
970	1174582.338
971	1174385.446
972	1174260.644
973	1174010.873
974	1173805.96
975	1173596.725
976	1173452.937
977	1173301.706
978	1172908.481
979	1172603.271
980	1172323.266
981	1172043.672
982	1171812.217
983	1171588.227
984	1171230.083
985	1170994.345
986	1170758.792
987	1170370.514
988	1170167.414
989	1169881.895
990	1169573.956
991	1169226.375
992	1168934.257
993	1168689.351
994	1168561.231
995	1168241.368
996	1168122.487
997	1167959.742
998	1167706.87
999	1167456.879
