id,salary
31977,6019701.248006646
31978,3218166.481325587
31979,8845193.440497262
31980,5136938.62564952
31981,4924480.946839313
31982,5502222.4646437215
31983,8307817.529176481
31984,4708203.753731989
31985,3754624.905363176
31986,3237429.63324642
31987,11503326.387131298
31988,6677336.568496593
31989,4874294.457870416
31990,14776785.999140497
31991,7952953.850111477
31992,16913178.533995032
31993,2971231.7321009953
31994,4690242.225117725
31995,22664014.623195052
31996,7282643.819501433
31997,6217589.239821475
31998,4504445.425963134
31999,11377749.816706927
32000,6622068.971310912
32001,6788979.003833024
32002,3339163.9407330328
32003,3513696.068739844
32004,8245424.270812712
32005,6019701.248006646
32006,5371903.140520704
32007,7288454.706810205
32008,5140942.332527251
32009,3258717.455077703
32010,6125842.768966209
32011,5003203.265132528
32012,6620150.976032327
32013,8795960.784684338
32014,6788979.003833024
32015,4851151.750835508
32016,5867212.9677090915
32017,7736693.150525571
32018,4633079.281721106
32019,25452879.94900644
32020,4928225.408269459
32021,8777041.678322334
32022,5099193.658764351
32023,12179109.927420985
32024,8647921.190229438
32025,10023795.554214854
32026,14113937.48716021
32027,3811231.924316958
32028,4397722.276928773
32029,12221074.339729887
32030,5049738.5192796625
32031,4290905.814689651
32032,10497576.293181062
32033,14450629.033348594
32034,2825578.5780509682
32035,5510255.792342394
32036,5091482.988737511
32037,11749609.36207805
32038,6166088.090114458
32039,12043974.845052022
32040,6124992.227266035
32041,4908812.51655319
32042,13359288.923993055
32043,8435911.628452605
32044,4140627.0557607603
32045,11885487.969252042
32046,14233008.761553895
32047,5074017.8155070655
32048,4235323.67485242
32049,7971834.807182369
32050,5280850.814546451
32051,4616683.332491551
32052,6756644.1883911295
32053,10418254.507683147
32054,24858389.368213218
32055,6801944.427760398
32056,6163593.366069498
32057,4213438.562046871
32058,16541942.381410073
32059,4745352.343246374
32060,7375695.637525668
32061,4764129.722452564
32062,7679120.527732473
32063,6073829.847847815
32064,4468793.843302671
32065,5700275.8338813875
32066,6594453.258936354
32067,5341116.53358214
32068,3322049.511597854
32069,2406012.210671
32070,5543978.690137226
32071,7236253.10976248
32072,5830118.849477589
32073,9396081.180963648
32074,5003883.952077118
32075,5024428.911538659
32076,9803186.051429316
32077,3451084.3052593223
32078,11382555.036125906
32079,3339163.9407330328
32080,7999954.668735672
32081,4991241.729057009
32082,4363587.260481903
32083,12442353.85100262
32084,5214360.5224609
32085,4064980.5823926213
32086,7299588.458115545
32087,5347046.215890951
32088,4812995.46374339
32089,3229519.861015023
32090,5553925.804919461
32091,4620521.313488893
32092,6129516.262844139
32093,12021088.306170465
32094,4994922.002825456
32095,6702039.606493158
32096,4593867.612630757
32097,4984668.621986289
32098,4911081.652824717
32099,3574364.577387346
32100,4414656.8400676325
32101,4702115.8651891425
32102,16468386.381775707
32103,4082408.219775402
32104,6873947.364838968
32105,4974859.968201998
32106,6743339.731121993
32107,7290710.072028519
32108,6651738.544040281
32109,6249054.575395551
32110,4781579.604890764
32111,6047205.064934129
32112,8150045.1913049845
32113,6509894.499454949
32114,4481987.853034494
32115,5152336.9209101815
32116,3864692.9345215242
32117,8136979.271040573
32118,10579283.632523265
32119,8137339.242470563
32120,6751634.520507002
32121,12271528.01581282
32122,3984893.4640729963
32123,6725409.582248626
32124,18090347.41700395
32125,8105990.607940211
32126,5232247.181293143
32127,3555369.0974422446
32128,15625298.961301856
32129,6316494.917659646
32130,6596504.533385453
32131,4440904.284550454
32132,4888516.101995989
32133,4986190.31354403
32134,4530798.3969886545
32135,29388384.94820049
32136,5921179.321613891
32137,5249130.32060757
32138,6447934.267815286
32139,3769968.523633356
32140,3617960.17528016
32141,4506066.0885777585
32142,5816554.325158339
32143,6457906.740833289
32144,4224586.6830406
32145,2839374.90813349
32146,4870483.874293809
32147,6050811.846554585
32148,4221121.034266263
32149,4679024.15036435
32150,4924871.247973115
32151,8589618.79825414
32152,10781921.142170757
32153,5233862.267517435
32154,16177489.450202461
32155,33645780.298446424
32156,7668306.946602236
32157,20767036.821326688
32158,6917721.4992689
32159,5197176.119941842
32160,8323070.963735521
32161,4702115.8651891425
32162,13364441.920185
32163,12449773.711406894
32164,11136792.584469924
32165,4355661.137239846
32166,3500662.082867206
32167,5926943.621033295
32168,5738330.89819359
32169,4087594.0937713264
32170,4593619.628062028
32171,15006058.397760397
32172,7709136.212185572
32173,5962370.754995604
32174,6802162.707138705
32175,11042190.628637804
32176,4834290.817046979
32177,4061994.387209713
32178,10113406.697773276
32179,3373985.498383032
32180,7913208.0861369185
32181,6160454.374679003
32182,9670795.777906772
32183,15132710.030880865
32184,3746328.3644238445
32185,8642089.949412283
32186,5242108.450440514
32187,9315315.479838561
32188,4669495.491694802
32189,4402156.902305499
32190,2825578.5780509682
32191,4082408.219775402
32192,1632937.459016743
32193,5619007.575222786
32194,12280199.255490765
32195,14494073.689387992
32196,4003388.0341888303
32197,6932346.25657456
32198,12470776.610438365
32199,4235187.6003768565
32200,5169996.261518003
32201,5192733.823073687
32202,5367154.321939125
32203,22664014.623195052
32204,6555349.356650723
32205,5055065.865834624
32206,6874799.10842177
32207,4240864.0728938375
32208,3972306.3868891937
32209,8458332.61913566
32210,22418192.45316542
32211,4814061.17328699
32212,7235561.179988084
32213,3491062.017499892
32214,5141480.824776256
32215,4360515.738729294
32216,10614601.121589346
32217,4625014.223073963
32218,6333526.057357921
32219,6125842.768966209
32220,5762827.572603482
32221,11190973.443452803
32222,4892129.494353132
32223,5690614.531816989
32224,10319777.588405836
32225,5081483.013234792
32226,5420316.277955152
32227,7401257.288989996
32228,11289778.312281227
32229,7887842.080407658
32230,3063943.787752922
32231,4526900.124319008
32232,11286151.904341683
32233,4844315.097032867
32234,4762644.003661327
32235,4839017.851622237
32236,4328257.551184716
32237,14012239.97739635
32238,5099937.484310957
32239,6445193.952890128
32240,5483710.670889285
32241,7780461.383459559
32242,5363980.0373346815
32243,14942895.857942112
32244,5074709.333291551
32245,16035973.282252522
32246,3641138.9010774195
32247,4325879.873295167
32248,4936053.847082195
32249,4746610.879929532
32250,12071843.863479286
32251,11380296.83865581
32252,11166760.755784161
32253,8094708.7525107395
32254,8913855.278330099
32255,13672072.864564303
32256,6105245.890305644
32257,11524522.906511944
32258,30032989.396346863
32259,8090842.781795949
32260,4991093.634047709
32261,5491062.343742901
32262,8184245.796245721
32263,5158126.035305854
32264,5809529.576667279
32265,5655913.92538728
32266,5374012.558576316
32267,5654567.124226699
32268,4232805.691400948
32269,7067449.220578245
32270,7124445.174329359
32271,4729164.18875996
32272,12071843.863479286
32273,7033423.434550342
32274,5766572.40842584
32275,4441421.985855134
32276,11978924.320287392
32277,2539527.611163635
32278,4016362.5471714735
32279,7325821.709085447
32280,4054094.6707427823
32281,5321977.9153888095
32282,5089138.198025571
32283,7967326.482780883
32284,4573634.354806165
32285,22040302.380217798
32286,3248214.870549512
32287,4174397.4434375414
32288,8589618.79825414
32289,2825578.5780509682
32290,6703213.116652775
32291,7038048.496592863
32292,5734353.4401338175
32293,15857724.389010305
32294,3497721.616764884
32295,4646182.268013315
32296,7681680.459206279
32297,8483345.894064467
32298,8699038.003591076
32299,7713192.082707693
32300,4173145.5709624635
32301,7545395.30041946
32302,4558203.163614871
32303,6055387.52317254
32304,4466098.204414019
32305,4057598.971224607
32306,8508651.458310032
32307,5314410.021065314
32308,5567034.356550087
32309,11458598.012679696
32310,5202581.937093949
32311,17736617.18365074
32312,13267576.993282704
32313,13983461.90581307
32314,3848904.2012238908
32315,7122053.054861244
32316,14688152.376632694
32317,4529297.059619373
32318,8214750.356196338
32319,4867563.900015149
32320,4229436.448773879
32321,5647323.870590168
32322,5930456.931536148
32323,10501829.705863427
32324,6294626.579430216
32325,14450629.033348594
32326,5386900.409861327
32327,7703275.572527023
32328,25322787.64560993
32329,7399706.45788203
32330,4606098.413468348
32331,4849859.055056516
32332,4138285.1022557355
32333,8983967.031662825
32334,3779948.224171993
32335,5125274.237503881
32336,6319500.411243971
32337,5760846.260182152
32338,3229502.2620625785
32339,5576050.799631157
32340,5183192.386028491
32341,4127317.7360217674
32342,4316789.922275135
32343,15332763.245017188
32344,5273757.612632816
32345,2253450.63815743
32346,6408216.1590980785
32347,4431016.262181992
32348,8138299.982230734
32349,5577822.665402714
32350,10606329.818956513
32351,5421695.434925238
32352,4710080.058331392
32353,4161543.4143881877
32354,7297604.189602732
32355,3834036.125064433
32356,4179617.4967734157
32357,5619007.575222786
32358,5328376.250612602
32359,5819086.778486609
32360,3942665.3601858667
32361,2825578.5780509682
32362,3639480.806126872
32363,3491443.971901113
32364,24038803.986921392
32365,6900761.342784168
32366,3120754.9283462795
32367,4665922.191985367
32368,6134995.597577882
32369,5724012.511087212
32370,2670061.430372699
32371,4507121.767500947
32372,7181916.217461068
32373,6300767.706363045
32374,4590903.295779653
32375,3451084.3052593223
32376,4429309.658609627
32377,17721701.341390766
32378,4955151.0143523365
32379,4967998.209998224
32380,5728485.270028254
32381,7132266.014778876
32382,13939143.901545571
32383,6518527.922286307
32384,6985025.049664154
32385,6227230.284511874
32386,4216140.741617711
32387,12442353.85100262
32388,13484574.563674156
32389,2859932.0306765223
32390,3589023.331439008
32391,21524528.609465353
32392,5607982.256122482
32393,5218473.421211595
32394,3415360.483040527
32395,12071843.863479286
32396,5387614.989140304
32397,8170463.466448692
32398,8023392.259296544
32399,16184201.528338917
32400,25627831.92523638
32401,8820470.748071745
32402,3339163.9407330328
32403,12329256.677444559
32404,8237876.204100945
32405,7802406.2665183805
32406,5197176.119941842
32407,5074251.265490405
32408,5538460.995361835
32409,8668450.64906399
32410,13923796.656308869
32411,6750433.169372603
32412,2934160.439272115
32413,4746610.879929532
32414,6956492.97203748
32415,5960196.040266465
32416,4406346.497331804
32417,5752647.859800387
32418,6025736.502604633
32419,9138114.31841695
32420,6711353.334082598
32421,4956919.297624523
32422,6296153.547799056
32423,8447502.94435466
32424,5181531.039857292
32425,11129676.075713731
32426,4039778.889659566
32427,3211083.9279438374
32428,5187339.57244083
32429,6084806.184566277
32430,4568823.527976366
32431,5733145.958624426
32432,3762923.033043578
32433,10294941.36646502
32434,3884089.050776803
32435,6958218.034965127
32436,4105353.639856529
32437,4336103.473831716
32438,4769076.010694786
32439,7050102.19880967
32440,9414030.703746833
32441,6649236.382454001
32442,11987033.107175726
32443,5555433.614032315
32444,4851929.380429503
32445,7659106.086154337
32446,6661543.998482034
32447,7289803.857354146
32448,12063490.412925757
32449,7660408.257612899
32450,12071297.58537225
32451,14193587.725881271
32452,9419715.129267216
32453,6785823.198530246
32454,6378031.9312736215
32455,5920418.81270998
32456,14034494.36745168
32457,12573839.80854694
32458,4780257.4495326495
32459,4882003.361845816
32460,2550562.7968928413
32461,5691186.268673625
32462,3697392.141175604
32463,4888516.101995989
32464,5494005.293718944
32465,4900638.701175918
32466,6164606.898665055
32467,8608348.186930846
32468,8237876.204100945
32469,4441421.985855134
32470,16322105.24571853
32471,6088966.398811847
32472,4836442.236986073
32473,8797405.253778873
32474,9401456.961200988
32475,5622281.121499477
32476,11955723.75035496
32477,6388814.444472704
32478,3903587.8572138906
32479,8581418.734237937
32480,4562754.5784925055
32481,4781351.341819762
32482,2881596.1994096013
32483,5616076.861259825
32484,9393381.410803512
32485,6649725.530669367
32486,4854440.45136516
32487,6836151.980922311
32488,6343394.722474225
32489,5402989.964890517
32490,3135126.193403397
32491,17721701.341390766
32492,5058927.646444156
32493,6066279.702382981
32494,11286151.904341683
32495,5243289.51889357
32496,3972306.3868891937
32497,6743339.731121993
32498,4336794.336717786
32499,5296253.392025169
32500,17736617.18365074
32501,10346620.315591553
32502,6023778.292467011
32503,8581241.819878887
32504,4415238.989939872
32505,7679120.527732473
32506,4604256.759486534
32507,6386260.583069702
32508,14142236.654129181
32509,2303911.0368742356
32510,12514013.666402403
32511,3641138.9010774195
32512,8835098.09216413
32513,4932518.5718707945
32514,8932585.137926677
32515,3749120.742803088
32516,4395662.378783156
32517,8885190.783021638
32518,3810733.0451881713
32519,7245694.152839141
32520,3173477.4114754135
32521,9166755.757693756
32522,8410321.86200022
32523,4435175.048774447
32524,4854440.45136516
32525,4445489.739819007
32526,4721142.172438331
32527,6283769.334109617
32528,4171268.6542956866
32529,10550862.3602071
32530,5982762.412703291
32531,8374297.55530978
32532,6052412.354836155
32533,5013711.775677728
32534,7241603.781064442
32535,3612847.0630658893
32536,5648392.266449161
32537,5488259.839462422
32538,5515759.802956068
32539,7252066.054709048
32540,6191036.447377306
32541,3337238.0734868343
32542,6565566.768872925
32543,11629922.965310398
32544,4105372.8865672504
32545,5762110.755756812
32546,5082323.873420244
32547,4869786.142953042
32548,6397191.893788666
32549,4253328.1257483605
32550,7317640.550495285
32551,5710152.179536561
32552,6244892.938454888
32553,3864091.809187302
32554,16868516.587537155
32555,3815882.7918711905
32556,4399265.884748886
32557,4280396.246738667
32558,5404994.964223083
32559,5758631.037860561
32560,6391850.945616928
32561,5588014.179629659
32562,7717147.931933824
32563,3330796.234221942
32564,3358043.941366773
32565,3254364.45729351
32566,4019573.364329491
32567,5962511.666597534
32568,5530938.971740524
32569,6037285.845759032
32570,4169161.360887773
32571,7931632.335439159
32572,4126911.5740948343
32573,5885146.801573057
32574,6218106.678274723
32575,11084507.7659849
32576,6540711.87272876
32577,5453126.547052991
32578,4674097.189789519
32579,7021318.961093007
32580,5189699.853245512
32581,4929567.767879017
32582,5474393.334277492
32583,5508326.738738402
32584,1192634.5669867797
32585,2557128.4558555614
32586,4791717.522870867
32587,3795625.4663635157
32588,6374852.506408494
32589,5893859.207032272
32590,8796515.331670567
32591,4656062.987293745
32592,4848578.759826179
32593,4955144.67675836
32594,6482390.67764514
32595,7459664.183056895
32596,5074834.241244717
32597,16280344.263674133
32598,6224848.819164193
32599,5132711.675179374
32600,5409603.298113342
32601,5384532.082459079
32602,5044844.685942488
32603,4421211.705163216
32604,10304785.54489722
32605,7015522.706269872
32606,6835142.502562483
32607,5226734.203912727
32608,4676288.623992659
32609,4913502.67113494
32610,9382330.288946565
32611,5671872.1954874685
32612,5667105.2955235625
32613,16737822.311393848
32614,5606726.596128338
32615,4210294.302227084
32616,7364967.220475101
32617,4374803.33951653
32618,6809598.691863202
32619,4591797.882370401
32620,5367699.778477212
32621,5675276.677889105
32622,3646628.498281191
32623,4502419.549001206
32624,3487190.4242248503
32625,3664930.381505416
32626,6269101.820323065
32627,3515411.1265242714
32628,9923509.547119949
32629,4773197.380200621
32630,6002702.099635115
32631,3629032.7198054777
32632,5660853.588997347
32633,5021255.976141132
32634,16372099.584551392
32635,9996378.595522372
32636,5139610.801536399
32637,3794527.896367354
32638,5277175.590605134
32639,18544519.288793772
32640,7922560.773787564
32641,6873600.76984929
32642,5987035.2102509765
32643,6335911.5342649855
32644,8504200.663069626
32645,6620258.877399804
32646,3932350.2517009266
32647,6689851.253442627
32648,5362230.52998792
32649,7637464.702315303
32650,11789907.999945946
32651,6064426.756400173
32652,3613130.5923718605
32653,12415355.706313377
32654,10558979.007397532
32655,4952286.4038397465
32656,3511686.2345223604
32657,4964048.308621042
32658,6489055.45030883
32659,27904777.484441664
32660,13757902.581211496
32661,8196867.856140959
32662,15018797.364599794
32663,3987534.990526759
32664,15220288.088526584
32665,5896609.3203008
32666,9701587.944136977
32667,7306913.44993681
32668,3447508.6468665455
32669,7452743.932032674
32670,9638827.198140703
32671,5556750.489274635
32672,7816379.5511062825
32673,6192930.67011719
32674,4498233.738528261
32675,5117056.303237876
32676,5160145.158302257
32677,5075271.807487052
32678,5689630.679441991
32679,4270178.323384361
32680,3296108.1349196667
32681,6103864.886476735
32682,4089786.4437482147
32683,4724099.849579133
32684,19601099.64505461
32685,14847701.511051241
32686,8850518.061827904
32687,5727593.963473952
32688,4849859.055056516
32689,12056340.076291315
32690,8434352.730910888
32691,7354531.399620835
32692,20189614.408538807
32693,6997126.661177616
32694,6954636.760301459
32695,5159369.142973772
32696,8442715.809115246
32697,10015481.36939964
32698,11834043.392947137
32699,4069930.9815668482
32700,5435950.323262204
32701,6872493.310712179
32702,5642750.637755857
32703,10161356.544655113
32704,4140292.5055940724
32705,12084455.700211998
32706,5657043.67911957
32707,6656808.409031277
32708,4005605.3905848693
32709,4833085.430255964
32710,3522600.6882844726
32711,16865222.30470232
32712,10382233.829638718
32713,16289521.873106822
32714,5373196.997554689
32715,2997625.949250048
32716,16007486.653629202
32717,7583065.994281613
32718,6290294.0522161545
32719,5724339.266052805
32720,3526658.2012422406
32721,13148910.826286305
32722,4579944.837595968
32723,6830518.617490803
32724,5612392.431690916
32725,4951628.345469665
32726,4753228.472302835
32727,8921672.35836161
32728,6087009.340802075
32729,16077968.042075703
32730,6697219.293400048
32731,4540278.505401408
32732,5754037.644706577
32733,12094710.68863725
32734,6507234.274655785
32735,2970561.956587541
32736,11286151.904341683
32737,9197956.151848616
32738,12425221.049941465
32739,6207837.963326658
32740,4774005.25025817
32741,23298927.213372257
32742,2028710.083875699
32743,7325743.2919317335
32744,3484602.773988655
32745,4433018.83994621
32746,5644181.479206042
32747,56759373.30177958
32748,3706906.326989343
32749,10958845.636166625
32750,6439193.742982624
32751,9062342.754815487
32752,4789602.8419875195
32753,4405956.010961244
32754,3250461.106271895
32755,1796978.0054933056
32756,5162965.583026918
32757,14514930.855651855
32758,4082408.219775402
32759,5960159.159512094
32760,27145921.290745184
32761,13751127.571646202
32762,6261453.347784188
32763,4482842.723702111
32764,4991846.651498329
32765,11902953.832093703
32766,5466497.455118431
32767,4245061.273438159
32768,4061323.6738529243
32769,4441421.985855134
32770,4888516.101995989
32771,6059636.737692182
32772,6269150.994045372
32773,13904177.320757266
32774,3766401.913935437
32775,6646970.510163495
32776,6288046.7054793835
32777,12202216.093789145
32778,6882712.414389154
32779,8654678.455811888
32780,4342409.934130227
32781,7015522.706269872
32782,4727402.088903535
32783,5236977.32770176
32784,6396993.063513256
32785,10541644.295215365
32786,14688152.376632694
32787,7199507.840894437
32788,6336506.006816158
32789,6597861.187943576
32790,10321527.009611767
32791,7668081.431840266
32792,4503296.893660797
32793,7815878.3884604685
32794,7505619.359931103
32795,7434893.556378161
32796,7432298.596318818
32797,5081132.792625472
32798,14450629.033348594
32799,13187433.095999759
32800,5248365.013491437
32801,11286151.904341683
32802,4883553.488199154
32803,5641757.139646761
32804,3625524.50311854
32805,8449776.780715529
32806,5831636.034542039
32807,4215654.729677137
32808,3857261.3506390587
32809,4806598.008567373
32810,4745050.976389937
32811,4246261.365848742
32812,11030344.58612582
32813,5348762.812771628
32814,8099431.304203006
32815,5489958.589201469
32816,11476886.86214833
32817,3704961.4349317933
32818,4720710.302541061
32819,7022918.753427756
32820,5598823.228384383
32821,10760678.092020443
32822,6816639.707954188
32823,6298224.525101488
32824,3499159.7527282285
32825,10304785.54489722
32826,4276470.856224758
32827,6441584.203879769
32828,10578302.324499818
32829,3559701.8554033083
32830,4884177.578175746
32831,4603714.287212586
32832,3451084.3052593223
32833,42764781.04565124
32834,16322796.177735336
32835,5677850.93602312
32836,5228498.565225542
32837,4243640.707758407
32838,6999777.94783559
32839,3694695.1143413703
32840,5181531.039857292
32841,4093964.476385433
32842,6485438.93088763
32843,6579958.018376348
32844,4364816.439051503
32845,14360408.049799772
32846,5460834.9166326355
32847,3583725.133917922
32848,4886661.585500758
32849,3373985.498383032
32850,3783047.239963731
32851,4371167.603889745
32852,4108831.9347986146
32853,3733427.1067701974
32854,4284030.247379135
32855,5828931.753259138
32856,3864799.052696071
32857,6402644.561405918
32858,13005255.710507814
32859,3712383.2320908112
32860,4461834.5194316115
32861,12005657.910544358
32862,4772961.578429664
32863,5328260.255125466
32864,7952953.850111477
32865,7507837.961128168
32866,4204995.159968054
32867,5036721.398511477
32868,4584892.9634284
32869,4143797.1420552176
32870,5308647.050717841
32871,4133114.526146352
32872,5385681.384175562
32873,4183611.2974117976
32874,7359086.407810089
32875,4626267.112544382
32876,3678069.379725864
32877,5007288.1178497225
32878,8235003.620220533
32879,6918490.685398894
32880,7788963.857637517
32881,5491062.343742901
32882,9932776.68474006
32883,4833568.121445373
32884,5274405.56260591
32885,7152876.072023141
32886,2842146.042755899
32887,11013929.399635449
32888,4575086.929043228
32889,5360141.5079318015
32890,6639516.794474313
32891,4043070.998995511
32892,3701851.548095984
32893,4913920.5017012935
32894,6105677.422295542
32895,4275451.844672153
32896,4684580.83582836
32897,8943861.78297406
32898,6737453.833531543
32899,4140350.2085726075
32900,15764530.496168343
32901,6240570.32201248
32902,4148385.6011898094
32903,5255135.800181812
32904,4281922.858408378
32905,5807208.654912377
32906,6791610.252298485
32907,4611956.689685766
32908,6277613.481193708
32909,4117989.142155848
32910,5429995.028332733
32911,8325964.938029602
32912,6041037.907589721
32913,6648387.773853628
32914,13626044.207383
32915,6389492.335536076
32916,9805707.548537165
32917,4661550.514801856
32918,4488871.661806047
32919,3012213.348176296
32920,4541454.076770984
32921,11128611.735938279
32922,15837566.978695907
32923,7875277.65847926
32924,5631258.628993037
32925,4441421.985855134
32926,5402758.816953654
32927,3586910.874059039
32928,5703920.870404955
32929,5935870.127620988
32930,8011908.484275635
32931,11370579.590419311
32932,4305187.107233662
32933,8384206.185059705
32934,6849383.869058013
32935,4853291.191769738
32936,4916439.531485719
32937,5612392.431690916
32938,7856712.68390788
32939,9735436.4365305
32940,6027195.969286337
32941,4496196.587794438
32942,5058659.485375488
32943,16190514.457378663
32944,7319198.227162261
32945,3457382.3307049805
32946,5609870.6140667945
32947,8237222.287045995
32948,7419358.46756655
32949,4428778.443007888
32950,12202216.093789145
32951,8149690.20736373
32952,5334913.918889159
32953,4337225.916615188
32954,14032729.985158775
32955,5143045.711015182
32956,5373196.997554689
32957,5322375.5172149055
32958,4077321.0102186915
32959,5324814.174947536
32960,4907293.4528917
32961,7795305.46717153
32962,5080618.927633112
32963,8159785.3621145915
32964,10365664.943631776
32965,4699510.546009084
32966,3111709.5173917133
32967,9595969.390014492
32968,3900140.063796375
32969,8341845.606467438
32970,9800621.856114632
32971,12202216.093789145
32972,3576831.614851981
32973,10818115.500127632
32974,13196646.317959005
32975,5006236.736422662
32976,3740074.088646275
32977,7631599.5261158105
32978,4946328.484513879
32979,4441421.985855134
32980,4190683.7742615794
32981,3465210.154210808
32982,4461230.523642268
32983,4579348.354397809
32984,10524690.104118548
32985,6377761.894828229
32986,6020495.624430673
32987,4774300.048974359
32988,4605697.247700247
32989,8855881.580752835
32990,4868768.648256611
32991,5879904.958910799
32992,4880628.377383095
32993,4601005.018048276
32994,3820636.391145367
32995,5566566.62565065
32996,4980262.013811449
32997,7555112.227195815
32998,5266263.487443695
32999,2959795.8726707716
33000,4441421.985855134
33001,7462544.468363492
33002,4964833.987598283
